symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,979909.9703,1784977199999
XUSDUSDT,1136.2485,1784977199999
BANANAS31USDT,10708.180511,1784977199999
VIRTUALUSDT,26749.62887,1784977199999
AWEUSDT,2345.18241,1784977199999
BFUSDUSDT,879.812,1784977199999
SKYUSDT,32758.79382,1784977199999
MORPHOUSDT,458920.75302,1784977199999
KITEUSDT,150613.35818,1784977199999
ALLOUSDT,803588.48906,1784977199999
BANKUSDT,1209746.46558,1784977199999
ATUSDT,1496.24587,1784977199999
KGSTUSDT,754.202516,1784977199999
币安人生USDT,262282.50512,1784977199999
UUSDT,2499154.9362,1784977199999
ZAMAUSDT,1931881.36764,1784977199999
ESPUSDT,268474.11833,1784977199999
CFGUSDT,23436.57172,1784977199999
XAUTUSDT,199133.481241,1784977199999
AIGENSYNUSDT,588959.89373,1784977199999
GENIUSUSDT,68587.53434,1784977199999
MUBUSDT,71976.24098,1784977199999
CRCLBUSDT,6521.3806,1784977199999
NVDABUSDT,6972.77834,1784977199999
SNDKBUSDT,42578.040323,1784977199999
TSLABUSDT,51314.51464,1784977199999
SPCXBUSDT,48057.47672,1784977199999
