symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,80596.146892,1779479999999
XUSDUSDT,77213.2082,1779479999999
BANANAS31USDT,205277.5455,1779479999999
VIRTUALUSDT,1402785.68437,1779479999999
AWEUSDT,75289.09315,1779479999999
HOMEUSDT,92133.87367,1779479999999
SPKUSDT,324700.201008,1779479999999
BFUSDUSDT,954.5151,1779479999999
SKYUSDT,89245.92367,1779479999999
MORPHOUSDT,315859.08,1779479999999
KITEUSDT,355419.88104,1779479999999
SAPIENUSDT,95843.53645,1779479999999
BANKUSDT,89696.66064,1779479999999
ATUSDT,51683.77617,1779479999999
KGSTUSDT,2591.40081,1779479999999
币安人生USDT,116475.69117,1779479999999
UUSDT,1475184.5647,1779479999999
FRAXUSDT,15938.27674,1779479999999
SENTUSDT,38761.11351,1779479999999
ZAMAUSDT,228969.0086,1779479999999
ESPUSDT,44860.78907,1779479999999
ROBOUSDT,164713.10343,1779479999999
OPNUSDT,131869.68166,1779479999999
NIGHTUSDT,92896.72463,1779479999999
CFGUSDT,392803.91897,1779479999999
KATUSDT,78516.27997,1779479999999
XAUTUSDT,434986.848906,1779479999999
