symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,180588.62434,1785005999999
XUSDUSDT,26.0312,1785005999999
BANANAS31USDT,1406.40259,1785005999999
VIRTUALUSDT,93872.62325,1785005999999
AWEUSDT,435.76577,1785005999999
BFUSDUSDT,218.9124,1785005999999
SKYUSDT,8287.82064,1785005999999
MORPHOUSDT,45074.67715,1785005999999
KITEUSDT,82514.92812,1785005999999
ALLOUSDT,1060280.91122,1785005999999
BANKUSDT,799032.37154,1785005999999
ATUSDT,5008.50518,1785005999999
KGSTUSDT,2385.545147,1785005999999
币安人生USDT,16524.63389,1785005999999
UUSDT,958404.2929,1785005999999
ZAMAUSDT,483699.0305,1785005999999
ESPUSDT,37180.22368,1785005999999
CFGUSDT,9251.71694,1785005999999
XAUTUSDT,384352.240303,1785005999999
AIGENSYNUSDT,34216.30627,1785005999999
GENIUSUSDT,58061.14778,1785005999999
MUBUSDT,98362.09118,1785005999999
CRCLBUSDT,13747.7242,1785005999999
NVDABUSDT,9845.4208,1785005999999
SNDKBUSDT,126833.060469,1785005999999
TSLABUSDT,20290.49707,1785005999999
SPCXBUSDT,126630.10732,1785005999999
