symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,518950.94587,1785715199999
XUSDUSDT,36.036,1785715199999
BANANAS31USDT,916.416689,1785715199999
VIRTUALUSDT,58831.99675,1785715199999
AWEUSDT,5945.07814,1785715199999
BFUSDUSDT,4708.3363,1785715199999
SKYUSDT,31342.78342,1785715199999
MORPHOUSDT,27170.55972,1785715199999
KITEUSDT,44973.19337,1785715199999
ALLOUSDT,70337.70603,1785715199999
BANKUSDT,371093.42237,1785715199999
ATUSDT,6416.93375,1785715199999
KGSTUSDT,741.533496,1785715199999
币安人生USDT,227897.37409,1785715199999
UUSDT,156337.1521,1785715199999
SENTUSDT,18637.83628,1785715199999
ZAMAUSDT,596777.55879,1785715199999
ESPUSDT,54968.97865,1785715199999
CFGUSDT,8679.96446,1785715199999
XAUTUSDT,428338.144476,1785715199999
AIGENSYNUSDT,12758.52266,1785715199999
MUBUSDT,283480.14725,1785715199999
CRCLBUSDT,16969.0833,1785715199999
NVDABUSDT,30065.76191,1785715199999
SNDKBUSDT,396225.730782,1785715199999
TSLABUSDT,40736.53253,1785715199999
SPCXBUSDT,171942.95042,1785715199999
