symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,147772.3692,1783090799999
BANANAS31USDT,54358.593066,1783090799999
VIRTUALUSDT,63089.31585,1783090799999
AWEUSDT,15663.93643,1783090799999
HOMEUSDT,44989.4634,1783090799999
BFUSDUSDT,22090.1023,1783090799999
SKYUSDT,32868.7204,1783090799999
MORPHOUSDT,104883.1716,1783090799999
KITEUSDT,111450.1726,1783090799999
ALLOUSDT,1476398.32648,1783090799999
ATUSDT,3611.02468,1783090799999
KGSTUSDT,3863.967555,1783090799999
币安人生USDT,174177.41584,1783090799999
UUSDT,789792.3739,1783090799999
SENTUSDT,567427.8396,1783090799999
ZAMAUSDT,150359.8573,1783090799999
ESPUSDT,21930.56238,1783090799999
NIGHTUSDT,90971.5964,1783090799999
CFGUSDT,28969.59031,1783090799999
XAUTUSDT,370178.533852,1783090799999
AIGENSYNUSDT,453373.14218,1783090799999
GENIUSUSDT,101956.76227,1783090799999
OPGUSDT,48424.52276,1783090799999
