symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,25379.765437,1786226399999
EPICUSDT,47535.96697,1786226399999
XUSDUSDT,17289.0949,1786226399999
TUTUSDT,6691232.42483,1786226399999
BANANAS31USDT,29995.826998,1786226399999
VIRTUALUSDT,6351.99461,1786226399999
AWEUSDT,2214.2319,1786226399999
BFUSDUSDT,29.984,1786226399999
SKYUSDT,3534.42492,1786226399999
MORPHOUSDT,7579.11545,1786226399999
KITEUSDT,62701.54004,1786226399999
ALLOUSDT,229263.75166,1786226399999
BANKUSDT,197970.30599,1786226399999
ATUSDT,2266.14741,1786226399999
KGSTUSDT,918.951748,1786226399999
币安人生USDT,23360.93652,1786226399999
UUSDT,137810.2411,1786226399999
SENTUSDT,19286.34708,1786226399999
ZAMAUSDT,51154.97541,1786226399999
ESPUSDT,22813.50873,1786226399999
CFGUSDT,11864.61164,1786226399999
XAUTUSDT,119861.712637,1786226399999
AIGENSYNUSDT,6722.15817,1786226399999
MUBUSDT,173779.96237,1786226399999
CRCLBUSDT,17137.3479,1786226399999
NVDABUSDT,9201.48678,1786226399999
SNDKBUSDT,37910.786604,1786226399999
TSLABUSDT,5406.14805,1786226399999
SPCXBUSDT,671384.73402,1786226399999
AMDBUSDT,2620.89121,1786226399999
EWYBUSDT,5750.9736,1786226399999
INTCBUSDT,11468.07575,1786226399999
MSTRBUSDT,151.0059,1786226399999
