symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,413704.0632,1789919999999
BANANAS31USDT,4893.248311,1789919999999
VIRTUALUSDT,195387.01818,1789919999999
AWEUSDT,19353.49506,1789919999999
BFUSDUSDT,8802.5176,1789919999999
PUMPUSDT,438788.763771,1789919999999
SKYUSDT,40942.82633,1789919999999
FFUSDT,41091.888903,1789919999999
MORPHOUSDT,149628.95049,1789919999999
KITEUSDT,50745.75561,1789919999999
ALLOUSDT,237470.95599,1789919999999
METUSDT,15256.81805,1789919999999
ATUSDT,5862.19261,1789919999999
KGSTUSDT,773.681158,1789919999999
币安人生USDT,18095.17318,1789919999999
UUSDT,1907465.5554,1789919999999
SENTUSDT,13198.48619,1789919999999
ZAMAUSDT,2229912.18376,1789919999999
ESPUSDT,29250.75768,1789919999999
CFGUSDT,57460.28123,1789919999999
XAUTUSDT,339234.466635,1789919999999
AIGENSYNUSDT,14556.06831,1789919999999
OPGUSDT,28694.17173,1789919999999
MUBUSDT,24326.02744,1789919999999
CRCLBUSDT,685272.9184,1789919999999
NVDABUSDT,132639.88832,1789919999999
SNDKBUSDT,203802.85451,1789919999999
TSLABUSDT,37925.60097,1789919999999
SPCXBUSDT,130318.63828,1789919999999
AMDBUSDT,5937.15479,1789919999999
EWYBUSDT,16748.11756,1789919999999
INTCBUSDT,21230.29577,1789919999999
MSTRBUSDT,588383.27869,1789919999999
LITEBUSDT,8307.42148,1789919999999
METABUSDT,4726.44286,1789919999999
MSFTBUSDT,4224.2461,1789919999999
PLTRBUSDT,7304.4012,1789919999999
QQQBUSDT,44971.30614,1789919999999
GRAMUSDT,404765.54224,1789919999999
CBRSBUSDT,5729.78107,1789919999999
COINBUSDT,13447.70175,1789919999999
DRAMBUSDT,7557.2176,1789919999999
GLWBUSDT,2902.19801,1789919999999
GOOGLBUSDT,28290.7351,1789919999999
NBISBUSDT,7141.93862,1789919999999
QCOMBUSDT,2089.47649,1789919999999
SOXLBUSDT,21593.76155,1789919999999
SPYBUSDT,7473.60314,1789919999999
WDCBUSDT,6320.24653,1789919999999
SKHYBUSDT,25960.61959,1789919999999
AAOIBUSDT,19560.25816,1789919999999
ARMBUSDT,2687.66534,1789919999999
AVGOBUSDT,9013.61169,1789919999999
BABABUSDT,350.00576,1789919999999
HOODBUSDT,8389.73001,1789919999999
IBMBUSDT,2451.93539,1789919999999
MRVLBUSDT,3644.50213,1789919999999
NOKBUSDT,1808.5993,1789919999999
TSMBUSDT,2834.01182,1789919999999
RKLBBUSDT,16195.1417,1789919999999
AEROUSDT,223894.11385,1789919999999
AXTIBUSDT,3435.5295,1789919999999
CRWVBUSDT,4910.9587,1789919999999
INTWBUSDT,3541.5361,1789919999999
KORUBUSDT,15007.6981,1789919999999
MUUBUSDT,7006.9764,1789919999999
MVLLBUSDT,7443.5124,1789919999999
ORCLBUSDT,2971.10138,1789919999999
QNTBUSDT,1796.489,1789919999999
SNXXBUSDT,61471.6278,1789919999999
TQQQBUSDT,4613.7076,1789919999999
AAPLBUSDT,8012.79706,1789919999999
AMATBUSDT,2292.75106,1789919999999
AMZNBUSDT,1144.5786,1789919999999
BEBUSDT,602.01698,1789919999999
DELLBUSDT,3274.51821,1789919999999
FLNCBUSDT,1898.736,1789919999999
GSBUSDT,1571.700662,1789919999999
PYPLBUSDT,763.8489,1789919999999
SMHBUSDT,618.23017,1789919999999
SOXSBUSDT,9135.7644,1789919999999
ASMLBUSDT,70.607111,1789919999999
ASTSBUSDT,860.8109,1789919999999
BMNRBUSDT,40210.1961,1789919999999
COHRBUSDT,2197.12911,1789919999999
CRDOBUSDT,5881.14373,1789919999999
IRENBUSDT,2916.5313,1789919999999
NFLXBUSDT,3203.712,1789919999999
SMCIBUSDT,3023.1743,1789919999999
USARBUSDT,959.5872,1789919999999
ALABBUSDT,2011.23767,1789919999999
