symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1560.4916,1783763999999
BANANAS31USDT,94753.53046,1783763999999
VIRTUALUSDT,338707.49649,1783763999999
AWEUSDT,42285.09926,1783763999999
HOMEUSDT,22473.51023,1783763999999
BFUSDUSDT,3444.7024,1783763999999
SKYUSDT,38681.87879,1783763999999
MORPHOUSDT,121032.06082,1783763999999
KITEUSDT,46785.29986,1783763999999
ALLOUSDT,109513.77182,1783763999999
ATUSDT,12668.42072,1783763999999
KGSTUSDT,2660.643643,1783763999999
币安人生USDT,47236.84653,1783763999999
UUSDT,293681.3967,1783763999999
SENTUSDT,46613.68501,1783763999999
ZAMAUSDT,101613.80648,1783763999999
ESPUSDT,204864.59431,1783763999999
NIGHTUSDT,9829.89288,1783763999999
CFGUSDT,12273.34364,1783763999999
KATUSDT,114445.28148,1783763999999
XAUTUSDT,50279.924066,1783763999999
AIGENSYNUSDT,26484.50674,1783763999999
OPGUSDT,47339.65639,1783763999999
