symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,36.0307,1783583999999
BANANAS31USDT,33520.254082,1783583999999
VIRTUALUSDT,36331.24594,1783583999999
AWEUSDT,6692.32251,1783583999999
HOMEUSDT,51847.30367,1783583999999
BFUSDUSDT,11716.446,1783583999999
SKYUSDT,247672.27967,1783583999999
MORPHOUSDT,83795.79123,1783583999999
KITEUSDT,297114.12055,1783583999999
ALLOUSDT,157892.78887,1783583999999
ATUSDT,1386.85145,1783583999999
KGSTUSDT,2396.723086,1783583999999
币安人生USDT,142024.88989,1783583999999
UUSDT,221844.1163,1783583999999
SENTUSDT,658491.26045,1783583999999
ZAMAUSDT,138359.25927,1783583999999
ESPUSDT,1489.02971,1783583999999
NIGHTUSDT,38780.34172,1783583999999
CFGUSDT,50949.63294,1783583999999
XAUTUSDT,485634.774036,1783583999999
AIGENSYNUSDT,135531.99204,1783583999999
OPGUSDT,62304.66743,1783583999999
