symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,81469.97987,1789970399999
BANANAS31USDT,7841.37165,1789970399999
ONDOUSDT,522554.22552,1789970399999
VIRTUALUSDT,146486.86053,1789970399999
AWEUSDT,47971.03225,1789970399999
BFUSDUSDT,27316.2805,1789970399999
PUMPUSDT,1103045.113035,1789970399999
SKYUSDT,67295.25065,1789970399999
FFUSDT,184431.306454,1789970399999
MORPHOUSDT,151789.82978,1789970399999
KITEUSDT,23813.99603,1789970399999
ALLOUSDT,84167.10301,1789970399999
METUSDT,28126.33716,1789970399999
ATUSDT,6077.88911,1789970399999
KGSTUSDT,775.975323,1789970399999
币安人生USDT,36730.34001,1789970399999
UUSDT,1142615.1398,1789970399999
SENTUSDT,20570.81357,1789970399999
ZAMAUSDT,1152339.48046,1789970399999
ESPUSDT,32844.68929,1789970399999
CFGUSDT,118222.91009,1789970399999
XAUTUSDT,536621.59331,1789970399999
AIGENSYNUSDT,26896.28635,1789970399999
GENIUSUSDT,152443.44774,1789970399999
OPGUSDT,1015337.33557,1789970399999
MUBUSDT,50213.77144,1789970399999
CRCLBUSDT,506113.6567,1789970399999
NVDABUSDT,161097.14967,1789970399999
SNDKBUSDT,565628.386019,1789970399999
TSLABUSDT,46758.82858,1789970399999
SPCXBUSDT,173031.78471,1789970399999
AMDBUSDT,61441.61523,1789970399999
EWYBUSDT,57581.70239,1789970399999
INTCBUSDT,181425.70694,1789970399999
MSTRBUSDT,184892.69826,1789970399999
LITEBUSDT,18963.97633,1789970399999
METABUSDT,19041.69161,1789970399999
MSFTBUSDT,218.70485,1789970399999
PLTRBUSDT,957.29024,1789970399999
QQQBUSDT,76832.36876,1789970399999
GRAMUSDT,470646.51359,1789970399999
CBRSBUSDT,7780.65233,1789970399999
COINBUSDT,17822.96214,1789970399999
DRAMBUSDT,11292.9439,1789970399999
GLWBUSDT,2798.55504,1789970399999
GOOGLBUSDT,5185.12861,1789970399999
NBISBUSDT,4038.44827,1789970399999
QCOMBUSDT,1996.99447,1789970399999
SOXLBUSDT,175724.94704,1789970399999
SPYBUSDT,34652.01665,1789970399999
WDCBUSDT,4856.26463,1789970399999
SKHYBUSDT,19899.23195,1789970399999
AAOIBUSDT,10594.00521,1789970399999
ARMBUSDT,15814.01124,1789970399999
AVGOBUSDT,5598.87962,1789970399999
BABABUSDT,11470.32254,1789970399999
HOODBUSDT,20579.31093,1789970399999
IBMBUSDT,551.83262,1789970399999
MRVLBUSDT,7210.88064,1789970399999
NOKBUSDT,1319.2569,1789970399999
TSMBUSDT,4606.97794,1789970399999
RKLBBUSDT,2737.6253,1789970399999
AEROUSDT,77025.55156,1789970399999
AXTIBUSDT,10856.1638,1789970399999
CRWVBUSDT,4361.1636,1789970399999
INTWBUSDT,45214.8461,1789970399999
KORUBUSDT,32718.421,1789970399999
MUUBUSDT,8497.6077,1789970399999
MVLLBUSDT,24761.0495,1789970399999
ORCLBUSDT,15441.33391,1789970399999
QNTBUSDT,1215.7982,1789970399999
SNXXBUSDT,159986.7038,1789970399999
TQQQBUSDT,30067.8518,1789970399999
AAPLBUSDT,16916.36581,1789970399999
AMATBUSDT,7078.90984,1789970399999
AMZNBUSDT,2235.66221,1789970399999
BEBUSDT,38966.65964,1789970399999
DELLBUSDT,10952.93009,1789970399999
FLNCBUSDT,17729.7712,1789970399999
GSBUSDT,219.420361,1789970399999
PYPLBUSDT,270.1734,1789970399999
SMHBUSDT,452.67139,1789970399999
SOXSBUSDT,47655.0346,1789970399999
ASMLBUSDT,1233.022708,1789970399999
ASTSBUSDT,1185.1821,1789970399999
BMNRBUSDT,14713.4048,1789970399999
COHRBUSDT,5404.71112,1789970399999
CRDOBUSDT,18958.9556,1789970399999
IRENBUSDT,3312.0922,1789970399999
NFLXBUSDT,971.5921,1789970399999
SMCIBUSDT,2243.387,1789970399999
USARBUSDT,2368.2015,1789970399999
ALABBUSDT,5740.31162,1789970399999
