symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,161961.10796,1785016799999
XUSDUSDT,258.2715,1785016799999
BANANAS31USDT,3443.139606,1785016799999
VIRTUALUSDT,22218.64662,1785016799999
AWEUSDT,1347.83119,1785016799999
BFUSDUSDT,10.9956,1785016799999
SKYUSDT,8867.60215,1785016799999
MORPHOUSDT,63101.10788,1785016799999
KITEUSDT,50460.76497,1785016799999
ALLOUSDT,572944.84534,1785016799999
BANKUSDT,429193.18614,1785016799999
ATUSDT,2274.66473,1785016799999
KGSTUSDT,1243.106618,1785016799999
币安人生USDT,21229.79699,1785016799999
UUSDT,104750.0196,1785016799999
ZAMAUSDT,302004.62882,1785016799999
ESPUSDT,21944.20446,1785016799999
CFGUSDT,6139.13062,1785016799999
XAUTUSDT,334885.810859,1785016799999
AIGENSYNUSDT,19338.82951,1785016799999
GENIUSUSDT,10563.09918,1785016799999
MUBUSDT,27896.14165,1785016799999
CRCLBUSDT,15846.3632,1785016799999
NVDABUSDT,1111.36869,1785016799999
SNDKBUSDT,28126.121712,1785016799999
TSLABUSDT,14555.41872,1785016799999
SPCXBUSDT,28258.75772,1785016799999
