symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,283373.88969,1790276399999
BROCCOLI714USDT,571745.54378,1790276399999
BANANAS31USDT,29034.500205,1790276399999
ONDOUSDT,7028274.69844,1790276399999
VIRTUALUSDT,229677.60064,1790276399999
KMNOUSDT,15296.9619,1790276399999
AWEUSDT,4132.96831,1790276399999
BFUSDUSDT,14334.9204,1790276399999
PUMPUSDT,913801.920575,1790276399999
SKYUSDT,174715.65451,1790276399999
FFUSDT,28211.592913,1790276399999
MORPHOUSDT,344265.56191,1790276399999
KITEUSDT,54458.77618,1790276399999
ALLOUSDT,149987.38126,1790276399999
METUSDT,49617.63584,1790276399999
ATUSDT,21175.71212,1790276399999
KGSTUSDT,724.537039,1790276399999
币安人生USDT,23488.45217,1790276399999
UUSDT,349386.9397,1790276399999
SENTUSDT,38752.75061,1790276399999
ZAMAUSDT,735128.11366,1790276399999
ESPUSDT,21378.60165,1790276399999
CFGUSDT,128955.54803,1790276399999
XAUTUSDT,498801.932711,1790276399999
AIGENSYNUSDT,22065.56759,1790276399999
OPGUSDT,9943.4146,1790276399999
MUBUSDT,473962.92613,1790276399999
CRCLBUSDT,1470293.4029,1790276399999
NVDABUSDT,169034.06971,1790276399999
SNDKBUSDT,2512945.967184,1790276399999
TSLABUSDT,92212.14921,1790276399999
SPCXBUSDT,1046519.51934,1790276399999
AMDBUSDT,25173.33428,1790276399999
EWYBUSDT,16388.02915,1790276399999
INTCBUSDT,106728.51881,1790276399999
MSTRBUSDT,184123.71592,1790276399999
LITEBUSDT,13370.56324,1790276399999
METABUSDT,53834.34715,1790276399999
MSFTBUSDT,10624.36806,1790276399999
PLTRBUSDT,40770.28175,1790276399999
QQQBUSDT,112506.30198,1790276399999
GRAMUSDT,604419.65791,1790276399999
CBRSBUSDT,9908.76021,1790276399999
COINBUSDT,32686.8959,1790276399999
DRAMBUSDT,32624.7279,1790276399999
GLWBUSDT,10030.05614,1790276399999
GOOGLBUSDT,23067.25217,1790276399999
NBISBUSDT,54634.39891,1790276399999
QCOMBUSDT,7282.23175,1790276399999
SOXLBUSDT,115957.09726,1790276399999
SPYBUSDT,49500.70884,1790276399999
WDCBUSDT,28780.99732,1790276399999
SKHYBUSDT,158617.2245,1790276399999
AAOIBUSDT,19118.61908,1790276399999
ARMBUSDT,7102.94798,1790276399999
AVGOBUSDT,134892.19361,1790276399999
BABABUSDT,17168.27751,1790276399999
HOODBUSDT,29909.97207,1790276399999
IBMBUSDT,3240.77503,1790276399999
MRVLBUSDT,12074.67744,1790276399999
NOKBUSDT,11545.9608,1790276399999
TSMBUSDT,4218.15623,1790276399999
RKLBBUSDT,25716.7748,1790276399999
AEROUSDT,130237.59048,1790276399999
AXTIBUSDT,35901.0507,1790276399999
CRWVBUSDT,26241.4367,1790276399999
INTWBUSDT,25441.3702,1790276399999
KORUBUSDT,234239.8189,1790276399999
MUUBUSDT,14732.0871,1790276399999
MVLLBUSDT,22494.292,1790276399999
ORCLBUSDT,87738.68591,1790276399999
QNTBUSDT,1852.915,1790276399999
SNXXBUSDT,173891.8469,1790276399999
TQQQBUSDT,22905.595,1790276399999
AAPLBUSDT,50072.35206,1790276399999
AMATBUSDT,5355.76013,1790276399999
AMZNBUSDT,13973.33394,1790276399999
BEBUSDT,7752.63639,1790276399999
DELLBUSDT,39956.08309,1790276399999
FLNCBUSDT,7260.6267,1790276399999
GSBUSDT,1622.454634,1790276399999
PYPLBUSDT,4861.1592,1790276399999
SMHBUSDT,7776.9414,1790276399999
SOXSBUSDT,82446.7513,1790276399999
ASMLBUSDT,2328.934436,1790276399999
ASTSBUSDT,6680.2225,1790276399999
BMNRBUSDT,25078.9007,1790276399999
COHRBUSDT,9000.53051,1790276399999
CRDOBUSDT,6069.33177,1790276399999
IRENBUSDT,28303.1204,1790276399999
NFLXBUSDT,4737.9755,1790276399999
SMCIBUSDT,46793.1377,1790276399999
USARBUSDT,12750.1369,1790276399999
ALABBUSDT,3160.98058,1790276399999
GMEBUSDT,18866.3288,1790276399999
