symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,1271827.06384,1785682799999
XUSDUSDT,202.1892,1785682799999
BANANAS31USDT,14788.2423,1785682799999
VIRTUALUSDT,32366.31592,1785682799999
AWEUSDT,30969.37031,1785682799999
BFUSDUSDT,33.966,1785682799999
SKYUSDT,6435.21296,1785682799999
MORPHOUSDT,38274.88838,1785682799999
KITEUSDT,61364.92088,1785682799999
ALLOUSDT,84701.43855,1785682799999
BANKUSDT,500044.00933,1785682799999
ATUSDT,5210.09812,1785682799999
KGSTUSDT,18991.822836,1785682799999
币安人生USDT,84215.15298,1785682799999
UUSDT,607540.6778,1785682799999
SENTUSDT,87481.22632,1785682799999
ZAMAUSDT,252755.30458,1785682799999
ESPUSDT,114097.94228,1785682799999
CFGUSDT,30415.70705,1785682799999
XAUTUSDT,577070.737257,1785682799999
AIGENSYNUSDT,42234.66815,1785682799999
MUBUSDT,156165.17374,1785682799999
CRCLBUSDT,47659.346,1785682799999
NVDABUSDT,64766.57086,1785682799999
SNDKBUSDT,204035.360359,1785682799999
TSLABUSDT,23541.26049,1785682799999
SPCXBUSDT,97173.02398,1785682799999
