symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,28553.025165,1782061199999
XUSDUSDT,220.242,1782061199999
BANANAS31USDT,71808.540552,1782061199999
VIRTUALUSDT,53937.41892,1782061199999
AWEUSDT,179249.80945,1782061199999
HOMEUSDT,186660.89171,1782061199999
BFUSDUSDT,1158074.6338,1782061199999
SKYUSDT,27401.6989,1782061199999
MORPHOUSDT,18867.57468,1782061199999
KITEUSDT,9200.83651,1782061199999
ALLOUSDT,501018.19272,1782061199999
ATUSDT,8380.03448,1782061199999
KGSTUSDT,418.8779,1782061199999
币安人生USDT,98696.76355,1782061199999
UUSDT,281133.5499,1782061199999
SENTUSDT,19565.04999,1782061199999
ZAMAUSDT,299328.08835,1782061199999
ESPUSDT,24204.54971,1782061199999
NIGHTUSDT,63210.4627,1782061199999
CFGUSDT,20690.67242,1782061199999
KATUSDT,41751.69915,1782061199999
XAUTUSDT,126066.084272,1782061199999
