symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,27058.042251,1780379999999
XUSDUSDT,367.3321,1780379999999
BANANAS31USDT,13891.906105,1780379999999
VIRTUALUSDT,352397.71955,1780379999999
AWEUSDT,6387.98934,1780379999999
HUMAUSDT,64765.98021,1780379999999
HOMEUSDT,328408.53401,1780379999999
SPKUSDT,50875.621442,1780379999999
BFUSDUSDT,100850.487,1780379999999
SKYUSDT,92044.37115,1780379999999
FFUSDT,217105.970072,1780379999999
MORPHOUSDT,75302.48207,1780379999999
KITEUSDT,64590.47441,1780379999999
ALLOUSDT,470914.1695,1780379999999
ATUSDT,43236.25178,1780379999999
KGSTUSDT,325.18641,1780379999999
币安人生USDT,823623.10733,1780379999999
UUSDT,754240.1042,1780379999999
SENTUSDT,17827.93882,1780379999999
ZAMAUSDT,180262.00259,1780379999999
ESPUSDT,8810.67091,1780379999999
NIGHTUSDT,56045.81133,1780379999999
CFGUSDT,82861.09398,1780379999999
KATUSDT,33530.10872,1780379999999
XAUTUSDT,851451.337682,1780379999999
