symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,823962.79316,1784959199999
XUSDUSDT,7568.9207,1784959199999
BANANAS31USDT,20370.605004,1784959199999
VIRTUALUSDT,82393.04363,1784959199999
AWEUSDT,4003.15613,1784959199999
BFUSDUSDT,146.9118,1784959199999
SKYUSDT,34971.26915,1784959199999
MORPHOUSDT,10214.48883,1784959199999
KITEUSDT,68660.42888,1784959199999
ALLOUSDT,396371.84363,1784959199999
BANKUSDT,1662235.22722,1784959199999
ATUSDT,2070.07694,1784959199999
KGSTUSDT,238.934583,1784959199999
币安人生USDT,155291.71934,1784959199999
UUSDT,157981.167,1784959199999
ZAMAUSDT,1734818.09661,1784959199999
ESPUSDT,71062.14042,1784959199999
CFGUSDT,14073.74835,1784959199999
XAUTUSDT,21056.591096,1784959199999
AIGENSYNUSDT,188368.07913,1784959199999
GENIUSUSDT,48322.21792,1784959199999
MUBUSDT,92165.53003,1784959199999
CRCLBUSDT,11203.0665,1784959199999
NVDABUSDT,3918.17536,1784959199999
SNDKBUSDT,133067.15818,1784959199999
TSLABUSDT,19239.39942,1784959199999
SPCXBUSDT,64666.07023,1784959199999
