symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,24280.1166,1780527599999
XUSDUSDT,365.5465,1780527599999
BANANAS31USDT,56254.980203,1780527599999
VIRTUALUSDT,434687.8034,1780527599999
AWEUSDT,23003.94943,1780527599999
HOMEUSDT,30725.79672,1780527599999
BFUSDUSDT,240358.8104,1780527599999
SKYUSDT,91889.81626,1780527599999
MORPHOUSDT,287965.16453,1780527599999
KITEUSDT,25448.10724,1780527599999
ALLOUSDT,167910.98482,1780527599999
ATUSDT,6874.67267,1780527599999
KGSTUSDT,862.55248,1780527599999
币安人生USDT,272111.84684,1780527599999
UUSDT,941390.3283,1780527599999
SENTUSDT,6505.88844,1780527599999
ZAMAUSDT,47841.08415,1780527599999
ESPUSDT,35451.43114,1780527599999
OPNUSDT,2096052.72032,1780527599999
NIGHTUSDT,61709.07447,1780527599999
CFGUSDT,81990.24994,1780527599999
KATUSDT,35851.62571,1780527599999
XAUTUSDT,1309571.020823,1780527599999
