symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,21461.584808,1785956399999
KAITOUSDT,102819.98038,1785956399999
XUSDUSDT,95768.2684,1785956399999
TUTUSDT,767137.08239,1785956399999
BANANAS31USDT,14330.42426,1785956399999
VIRTUALUSDT,145218.02278,1785956399999
AWEUSDT,1444.46333,1785956399999
BFUSDUSDT,1891.4864,1785956399999
SKYUSDT,17961.48274,1785956399999
MORPHOUSDT,16050.9513,1785956399999
KITEUSDT,269405.23224,1785956399999
ALLOUSDT,71130.66116,1785956399999
BANKUSDT,1025948.1845,1785956399999
ATUSDT,1662.07811,1785956399999
KGSTUSDT,377.32215,1785956399999
币安人生USDT,35949.65997,1785956399999
UUSDT,826471.3145,1785956399999
ZAMAUSDT,80446.81119,1785956399999
ESPUSDT,18042.13056,1785956399999
CFGUSDT,14411.69381,1785956399999
XAUTUSDT,1220840.593544,1785956399999
AIGENSYNUSDT,41859.46956,1785956399999
MUBUSDT,532411.98618,1785956399999
CRCLBUSDT,291786.954,1785956399999
NVDABUSDT,77066.28556,1785956399999
SNDKBUSDT,1128762.771541,1785956399999
TSLABUSDT,9495.07618,1785956399999
SPCXBUSDT,2711483.45574,1785956399999
AMDBUSDT,15425.36225,1785956399999
EWYBUSDT,3017.43143,1785956399999
INTCBUSDT,15537.94481,1785956399999
MSTRBUSDT,8118.65546,1785956399999
