symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,57424.127218,1778680799999
XUSDUSDT,11843.4283,1778680799999
BANANAS31USDT,202252.789358,1778680799999
VIRTUALUSDT,284665.71968,1778684399999
AWEUSDT,7475.19074,1778684399999
HOMEUSDT,134126.22569,1778684399999
SPKUSDT,4164501.86457,1778684399999
BFUSDUSDT,14702.6245,1778684399999
SKYUSDT,23938.95936,1778684399999
MORPHOUSDT,65053.08879,1778684399999
ZBTUSDT,1292141.06999,1778684399999
KITEUSDT,1511878.8603,1778684399999
SAPIENUSDT,94849.53514,1778684399999
BANKUSDT,72267.57113,1778684399999
ATUSDT,28836.33248,1778684399999
KGSTUSDT,8268.48998,1778684399999
币安人生USDT,592833.79012,1778684399999
UUSDT,598097.85,1778684399999
FRAXUSDT,5125.99689,1778684399999
FOGOUSDT,25217.07403,1778684399999
SENTUSDT,20454.89238,1778684399999
ZAMAUSDT,115650.59549,1778684399999
ESPUSDT,30450.02,1778684399999
MANTRAUSDT,71697.20174,1778684399999
ROBOUSDT,80891.12142,1778684399999
OPNUSDT,29781.67552,1778684399999
NIGHTUSDT,145252.15615,1778684399999
CFGUSDT,241293.76938,1778684399999
KATUSDT,118206.2599,1778684399999
XAUTUSDT,239207.470152,1778684399999
