symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,138718.2109,1787302799999
TUTUSDT,497656.57337,1787302799999
BANANAS31USDT,58221.96906,1787302799999
VIRTUALUSDT,502529.4352,1787302799999
AWEUSDT,23284.07093,1787302799999
BFUSDUSDT,243650.7676,1787302799999
PUMPUSDT,2153868.03281,1787302799999
SKYUSDT,86791.51322,1787302799999
MORPHOUSDT,281165.72168,1787302799999
KITEUSDT,147873.86389,1787302799999
ALLOUSDT,169674.70496,1787302799999
ATUSDT,97167.31015,1787302799999
KGSTUSDT,4812.189953,1787302799999
币安人生USDT,1156710.35202,1787302799999
UUSDT,3653264.5042,1787302799999
ZAMAUSDT,355994.48369,1787302799999
ESPUSDT,42682.69243,1787302799999
CFGUSDT,109152.13372,1787302799999
XAUTUSDT,1488336.158111,1787302799999
AIGENSYNUSDT,60448.88524,1787302799999
MUBUSDT,598946.52867,1787302799999
CRCLBUSDT,1034840.3944,1787302799999
NVDABUSDT,57169.61939,1787302799999
SNDKBUSDT,1583474.004161,1787302799999
TSLABUSDT,58818.18099,1787302799999
SPCXBUSDT,1179500.08264,1787302799999
AMDBUSDT,12620.18369,1787302799999
EWYBUSDT,34646.13037,1787302799999
INTCBUSDT,75353.38823,1787302799999
MSTRBUSDT,1753041.98097,1787302799999
LITEBUSDT,49247.58799,1787302799999
METABUSDT,9875.10675,1787302799999
MSFTBUSDT,5186.89878,1787302799999
PLTRBUSDT,1732.90347,1787302799999
QQQBUSDT,217341.67659,1787302799999
GRAMUSDT,1372416.52753,1787302799999
CBRSBUSDT,31400.63563,1787302799999
COINBUSDT,76488.62572,1787302799999
DRAMBUSDT,35093.9989,1787302799999
GLWBUSDT,10292.15706,1787302799999
GOOGLBUSDT,88579.062,1787302799999
NBISBUSDT,149169.70474,1787302799999
QCOMBUSDT,32781.70601,1787302799999
SOXLBUSDT,1732434.03715,1787302799999
SPYBUSDT,157209.08843,1787302799999
WDCBUSDT,3932.53641,1787302799999
