symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,38807.082175,1778770799999
XUSDUSDT,3463.837,1778770799999
BANANAS31USDT,91323.913066,1778770799999
VIRTUALUSDT,498860.18542,1778770799999
HYPERUSDT,82624.51888,1778770799999
AWEUSDT,3543.79617,1778770799999
HOMEUSDT,34440.29995,1778770799999
SPKUSDT,1206900.315949,1778770799999
BFUSDUSDT,70908.5973,1778770799999
SKYUSDT,83589.70759,1778770799999
MORPHOUSDT,511782.40205,1778770799999
KITEUSDT,326749.12818,1778770799999
SAPIENUSDT,207429.93211,1778770799999
BANKUSDT,9526.6301,1778770799999
ATUSDT,13974.89661,1778770799999
KGSTUSDT,12112.69297,1778770799999
币安人生USDT,953452.58439,1778770799999
UUSDT,1046222.9341,1778770799999
FRAXUSDT,20970.77873,1778770799999
FOGOUSDT,10721.36853,1778770799999
SENTUSDT,36426.83713,1778770799999
ZAMAUSDT,86892.70491,1778770799999
ESPUSDT,40090.47393,1778770799999
MANTRAUSDT,39820.06477,1778770799999
ROBOUSDT,94531.18748,1778770799999
OPNUSDT,304525.52112,1778770799999
NIGHTUSDT,81416.8157,1778770799999
CFGUSDT,126998.54877,1778770799999
KATUSDT,45966.82711,1778770799999
XAUTUSDT,407171.361341,1778770799999
