symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,21941.418671,1780293599999
XUSDUSDT,569437.6714,1780293599999
BANANAS31USDT,25152.83179,1780293599999
VIRTUALUSDT,172611.25035,1780293599999
AWEUSDT,2783.42079,1780293599999
HUMAUSDT,172042.84177,1780293599999
HOMEUSDT,1878143.37465,1780293599999
SPKUSDT,43472.326176,1780293599999
BFUSDUSDT,39946.0438,1780293599999
SKYUSDT,129464.22867,1780293599999
FFUSDT,420220.682275,1780293599999
MORPHOUSDT,125251.21203,1780293599999
KITEUSDT,207432.98267,1780293599999
ALLOUSDT,10978933.01275,1780293599999
ATUSDT,4788.77485,1780293599999
KGSTUSDT,756.69425,1780293599999
币安人生USDT,941007.51343,1780293599999
UUSDT,2038308.6939,1780293599999
SENTUSDT,8593.89113,1780293599999
ZAMAUSDT,115385.74844,1780293599999
ESPUSDT,8965.06978,1780293599999
NIGHTUSDT,37461.09756,1780293599999
CFGUSDT,132794.04218,1780293599999
KATUSDT,51259.41985,1780293599999
XAUTUSDT,176434.621131,1780293599999
