symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,30697.00421,1778353199999
XUSDUSDT,19.0023,1778353199999
BANANAS31USDT,55669.881939,1778353199999
ONDOUSDT,770575.83872,1778353199999
VIRTUALUSDT,237064.46672,1778353199999
HYPERUSDT,52722.44069,1778353199999
STOUSDT,41404.71268,1778353199999
AWEUSDT,4143.3537,1778353199999
HOMEUSDT,6958.68261,1778353199999
SPKUSDT,56735.382113,1778353199999
BFUSDUSDT,628.6356,1778353199999
SKYUSDT,22623.60985,1778353199999
MORPHOUSDT,56889.44362,1778353199999
ZBTUSDT,47810.7293,1778353199999
KITEUSDT,746131.98181,1778353199999
BANKUSDT,391775.08939,1778353199999
ATUSDT,1221.07053,1778353199999
KGSTUSDT,11132.02797,1778353199999
币安人生USDT,78166.10335,1778353199999
ZKPUSDT,3287.50132,1778353199999
UUSDT,130551.4649,1778353199999
FRAXUSDT,20333.43204,1778353199999
FOGOUSDT,95146.82992,1778353199999
SENTUSDT,3898.73402,1778353199999
ZAMAUSDT,76578.32026,1778353199999
ESPUSDT,41018.55253,1778353199999
MANTRAUSDT,18798.57085,1778353199999
ROBOUSDT,32660.52794,1778353199999
OPNUSDT,14173.24665,1778353199999
NIGHTUSDT,5761.24265,1778353199999
CFGUSDT,216352.49432,1778353199999
KATUSDT,96171.29623,1778353199999
XAUTUSDT,62010.141962,1778353199999
