symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3710.0247,1782424799999
BANANAS31USDT,48418.353743,1782424799999
VIRTUALUSDT,203107.66359,1782424799999
AWEUSDT,18991.67325,1782424799999
HOMEUSDT,32123.17624,1782424799999
BFUSDUSDT,90.9532,1782424799999
SKYUSDT,119010.62437,1782424799999
MORPHOUSDT,23476.91435,1782424799999
KITEUSDT,26791.29179,1782424799999
ALLOUSDT,142529.20008,1782424799999
ATUSDT,23837.1101,1782424799999
KGSTUSDT,3280.002755,1782424799999
币安人生USDT,101403.63692,1782424799999
UUSDT,798133.9482,1782424799999
ZAMAUSDT,21022.03,1782424799999
ESPUSDT,88570.91924,1782424799999
NIGHTUSDT,20518.22023,1782424799999
CFGUSDT,15487.98954,1782424799999
XAUTUSDT,365597.236838,1782424799999
AIGENSYNUSDT,29649.62174,1782424799999
