symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,424.2544,1788811199999
TUTUSDT,79243.57554,1788811199999
BANANAS31USDT,1033.212093,1788811199999
VIRTUALUSDT,79212.4683,1788811199999
AWEUSDT,201.60216,1788811199999
BFUSDUSDT,872.9441,1788811199999
PUMPUSDT,1793793.37851,1788811199999
SKYUSDT,10059.73322,1788811199999
FFUSDT,83506.072956,1788811199999
MORPHOUSDT,88678.48448,1788811199999
KITEUSDT,32160.94593,1788811199999
ALLOUSDT,45437.03352,1788811199999
ATUSDT,1374.26766,1788811199999
KGSTUSDT,973.008272,1788811199999
币安人生USDT,41372.63645,1788811199999
UUSDT,203493.222,1788811199999
SENTUSDT,75045.9638,1788811199999
ZAMAUSDT,91562.59785,1788811199999
ESPUSDT,20349.20944,1788811199999
CFGUSDT,100976.56825,1788811199999
XAUTUSDT,710793.210996,1788811199999
CHIPUSDT,588206.76886,1788811199999
AIGENSYNUSDT,4823.03603,1788811199999
MUBUSDT,27106.57618,1788811199999
CRCLBUSDT,53695.3318,1788811199999
NVDABUSDT,6609.38363,1788811199999
SNDKBUSDT,19361.191462,1788811199999
TSLABUSDT,11070.14015,1788811199999
SPCXBUSDT,24235.20099,1788811199999
AMDBUSDT,2483.70146,1788811199999
EWYBUSDT,19922.68209,1788811199999
INTCBUSDT,17849.09826,1788811199999
MSTRBUSDT,72221.43979,1788811199999
LITEBUSDT,992.13425,1788811199999
METABUSDT,1454.52857,1788811199999
MSFTBUSDT,4323.00576,1788811199999
PLTRBUSDT,2225.30831,1788811199999
QQQBUSDT,88403.88872,1788811199999
GRAMUSDT,133396.84249,1788811199999
CBRSBUSDT,9862.19125,1788811199999
COINBUSDT,1621.71862,1788811199999
DRAMBUSDT,9298.4575,1788811199999
GLWBUSDT,128.90285,1788811199999
GOOGLBUSDT,1123.21179,1788811199999
NBISBUSDT,2286.91867,1788811199999
QCOMBUSDT,3990.17849,1788811199999
SOXLBUSDT,27698.48283,1788811199999
SPYBUSDT,9257.99723,1788811199999
WDCBUSDT,1854.80504,1788811199999
SKHYBUSDT,6825.73869,1788811199999
AAOIBUSDT,14230.29326,1788811199999
ARMBUSDT,698.28397,1788811199999
AVGOBUSDT,4223.60927,1788811199999
BABABUSDT,8456.65088,1788811199999
HOODBUSDT,7231.36369,1788811199999
IBMBUSDT,139.45006,1788811199999
MRVLBUSDT,1321.64823,1788811199999
NOKBUSDT,845.9575,1788811199999
TSMBUSDT,489.03879,1788811199999
RKLBBUSDT,1174.8407,1788811199999
AEROUSDT,1536572.18883,1788811199999
AXTIBUSDT,3475.1347,1788811199999
CRWVBUSDT,96.6613,1788811199999
INTWBUSDT,4443.7444,1788811199999
KORUBUSDT,167832.3285,1788811199999
MUUBUSDT,2494.5399,1788811199999
MVLLBUSDT,6751.1899,1788811199999
ORCLBUSDT,3401.81016,1788811199999
QNTBUSDT,1260.3059,1788811199999
SNXXBUSDT,4866.248,1788811199999
TQQQBUSDT,394.5155,1788811199999
