symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,76754.66137,1789937999999
BANANAS31USDT,8883.143712,1789937999999
VIRTUALUSDT,101389.82787,1789937999999
AWEUSDT,9728.01747,1789937999999
BFUSDUSDT,5201.4804,1789937999999
PUMPUSDT,2232391.187039,1789937999999
SKYUSDT,19396.33488,1789937999999
FFUSDT,1884087.49192,1789937999999
MORPHOUSDT,133551.56581,1789937999999
KITEUSDT,39985.65702,1789937999999
ALLOUSDT,216468.68942,1789937999999
METUSDT,39734.3218,1789937999999
ATUSDT,5487.77341,1789937999999
KGSTUSDT,2402.294507,1789937999999
币安人生USDT,38247.84538,1789937999999
UUSDT,150489.8541,1789937999999
SENTUSDT,10520.92901,1789937999999
ZAMAUSDT,429401.50537,1789937999999
ESPUSDT,12352.79382,1789937999999
CFGUSDT,136546.79558,1789937999999
XAUTUSDT,41942.886291,1789937999999
AIGENSYNUSDT,4829.78955,1789937999999
GENIUSUSDT,116850.84985,1789937999999
OPGUSDT,12128.4564,1789937999999
MUBUSDT,18906.47484,1789937999999
CRCLBUSDT,151644.9678,1789937999999
NVDABUSDT,26763.23782,1789937999999
SNDKBUSDT,19015.209161,1789937999999
TSLABUSDT,16078.27565,1789937999999
SPCXBUSDT,31598.14598,1789937999999
AMDBUSDT,1551.2342,1789937999999
EWYBUSDT,5851.96193,1789937999999
INTCBUSDT,55352.65286,1789937999999
MSTRBUSDT,109077.57052,1789937999999
LITEBUSDT,1603.61354,1789937999999
METABUSDT,2116.08761,1789937999999
MSFTBUSDT,808.38483,1789937999999
PLTRBUSDT,2707.27454,1789937999999
QQQBUSDT,35785.78846,1789937999999
GRAMUSDT,181775.77237,1789937999999
CBRSBUSDT,1958.19758,1789937999999
COINBUSDT,13723.85097,1789937999999
DRAMBUSDT,2201.8587,1789937999999
GLWBUSDT,461.99221,1789937999999
GOOGLBUSDT,2105.16243,1789937999999
NBISBUSDT,2069.28894,1789937999999
QCOMBUSDT,1613.91912,1789937999999
SOXLBUSDT,36750.87943,1789937999999
SPYBUSDT,17506.15535,1789937999999
WDCBUSDT,14272.74611,1789937999999
SKHYBUSDT,12620.84077,1789937999999
AAOIBUSDT,1856.26084,1789937999999
ARMBUSDT,1098.97312,1789937999999
AVGOBUSDT,1293.89477,1789937999999
BABABUSDT,115.76564,1789937999999
HOODBUSDT,6372.11629,1789937999999
IBMBUSDT,1024.49584,1789937999999
MRVLBUSDT,2038.06502,1789937999999
NOKBUSDT,473.5773,1789937999999
TSMBUSDT,396.10148,1789937999999
RKLBBUSDT,1378.8609,1789937999999
AEROUSDT,80728.79828,1789937999999
AXTIBUSDT,1038.8683,1789937999999
CRWVBUSDT,957.511,1789937999999
INTWBUSDT,5942.4956,1789937999999
KORUBUSDT,85377.0323,1789937999999
MUUBUSDT,1280.7918,1789937999999
MVLLBUSDT,1139.3207,1789937999999
ORCLBUSDT,3377.0388,1789937999999
QNTBUSDT,918.5597,1789937999999
SNXXBUSDT,2242.5217,1789937999999
TQQQBUSDT,895.6843,1789937999999
AAPLBUSDT,3252.99024,1789937999999
AMATBUSDT,3050.11692,1789937999999
AMZNBUSDT,1035.19071,1789937999999
BEBUSDT,268.45373,1789937999999
DELLBUSDT,1815.33364,1789937999999
FLNCBUSDT,2284.9499,1789937999999
GSBUSDT,1706.903858,1789937999999
PYPLBUSDT,1732.3415,1789937999999
SMHBUSDT,1495.44767,1789937999999
SOXSBUSDT,3351.2028,1789937999999
ASMLBUSDT,585.911124,1789937999999
ASTSBUSDT,1363.6092,1789937999999
BMNRBUSDT,3406.9449,1789937999999
COHRBUSDT,1405.63912,1789937999999
CRDOBUSDT,2061.102,1789937999999
IRENBUSDT,2295.8537,1789937999999
NFLXBUSDT,3846.6753,1789937999999
SMCIBUSDT,6375.4767,1789937999999
USARBUSDT,1415.5421,1789937999999
ALABBUSDT,1594.77649,1789937999999
