symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,180977.90021,1784721599999
XUSDUSDT,1233.232,1784721599999
BANANAS31USDT,8308.507108,1784721599999
VIRTUALUSDT,156990.91079,1784721599999
AWEUSDT,3767.13713,1784721599999
BFUSDUSDT,2518.1867,1784721599999
SKYUSDT,24763.32475,1784721599999
MORPHOUSDT,25985.22894,1784721599999
KITEUSDT,2777508.56175,1784721599999
ALLOUSDT,89836.95768,1784721599999
BANKUSDT,2121377.02629,1784721599999
ATUSDT,4495.4468,1784721599999
KGSTUSDT,49668.328835,1784721599999
币安人生USDT,605014.6684,1784721599999
UUSDT,221838.3786,1784721599999
SENTUSDT,14074.08863,1784721599999
ZAMAUSDT,1010935.66275,1784721599999
ESPUSDT,6050.50455,1784721599999
CFGUSDT,61363.35925,1784721599999
XAUTUSDT,394808.09336,1784721599999
AIGENSYNUSDT,18763.02345,1784721599999
