symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1787727599999
TUTUSDT,867436.0718,1787727599999
BANANAS31USDT,28125.757853,1787727599999
VIRTUALUSDT,541535.95508,1787727599999
AWEUSDT,4333.01992,1787727599999
BFUSDUSDT,2770.274,1787727599999
PUMPUSDT,2350722.224555,1787727599999
SKYUSDT,40453.83361,1787727599999
FFUSDT,97781.131006,1787727599999
MORPHOUSDT,91867.05495,1787727599999
KITEUSDT,48585.97813,1787727599999
ALLOUSDT,65592.44837,1787727599999
ATUSDT,71201.01827,1787727599999
KGSTUSDT,373.316145,1787727599999
币安人生USDT,107639.26389,1787727599999
UUSDT,710700.2741,1787727599999
ZAMAUSDT,204418.16754,1787727599999
ESPUSDT,41560.05954,1787727599999
CFGUSDT,23412.50102,1787727599999
XAUTUSDT,609715.266718,1787727599999
AIGENSYNUSDT,17549.52717,1787727599999
MUBUSDT,21463.90295,1787727599999
CRCLBUSDT,405425.7152,1787727599999
NVDABUSDT,49587.51087,1787731199999
SNDKBUSDT,719408.743178,1787731199999
TSLABUSDT,78653.15338,1787731199999
SPCXBUSDT,130199.91658,1787731199999
REUSDT,43567566.67564,1787731199999
AMDBUSDT,1263.45622,1787731199999
EWYBUSDT,827.27241,1787731199999
INTCBUSDT,116681.74074,1787731199999
MSTRBUSDT,212542.80393,1787731199999
LITEBUSDT,1917.36258,1787731199999
METABUSDT,45932.29248,1787731199999
MSFTBUSDT,619.32346,1787731199999
PLTRBUSDT,315.7653,1787731199999
QQQBUSDT,40413.01438,1787731199999
GRAMUSDT,149863.62671,1787731199999
CBRSBUSDT,2319.34133,1787731199999
COINBUSDT,1019.29896,1787731199999
DRAMBUSDT,4932.809,1787731199999
GLWBUSDT,522.44436,1787731199999
GOOGLBUSDT,3767.50135,1787731199999
NBISBUSDT,5180.55715,1787731199999
QCOMBUSDT,5055.12215,1787731199999
SOXLBUSDT,52223.88272,1787731199999
SPYBUSDT,11503.72397,1787731199999
WDCBUSDT,872.63854,1787731199999
SKHYBUSDT,126144.92607,1787731199999
AAOIBUSDT,38389.73791,1787731199999
ARMBUSDT,1212.07736,1787731199999
AVGOBUSDT,74477.18435,1787731199999
BABABUSDT,2145.48714,1787731199999
HOODBUSDT,1502.04413,1787731199999
IBMBUSDT,1195.99808,1787731199999
MRVLBUSDT,6510.26581,1787731199999
NOKBUSDT,12108.7776,1787731199999
TSMBUSDT,2813.34563,1787731199999
RKLBBUSDT,1233.4251,1787731199999
