symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,21423.43118,1786388399999
XUSDUSDT,0.0,1786388399999
TUTUSDT,1814193.61905,1786388399999
BANANAS31USDT,16887.210792,1786388399999
VIRTUALUSDT,65196.13057,1786388399999
AWEUSDT,43551.69105,1786388399999
BFUSDUSDT,11368.6016,1786388399999
SKYUSDT,7856.44241,1786388399999
MORPHOUSDT,21389.65712,1786388399999
KITEUSDT,209058.88091,1786388399999
ALLOUSDT,131994.87461,1786388399999
BANKUSDT,146631.97056,1786388399999
ATUSDT,7577.27698,1786388399999
KGSTUSDT,58.913712,1786388399999
币安人生USDT,19306.16984,1786388399999
UUSDT,281977.3602,1786388399999
ZAMAUSDT,77604.73781,1786388399999
ESPUSDT,56279.16308,1786388399999
CFGUSDT,7862.17938,1786388399999
XAUTUSDT,1353280.547081,1786388399999
AIGENSYNUSDT,13050.2345,1786388399999
MUBUSDT,206208.89288,1786388399999
CRCLBUSDT,153993.6959,1786388399999
NVDABUSDT,86323.26515,1786388399999
SNDKBUSDT,434297.259799,1786388399999
TSLABUSDT,3432.13052,1786388399999
SPCXBUSDT,846545.92338,1786388399999
AMDBUSDT,24966.40605,1786388399999
EWYBUSDT,35583.3254,1786388399999
INTCBUSDT,12150.8451,1786388399999
MSTRBUSDT,49684.71409,1786388399999
