symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,4279.1382,1788357599999
TUTUSDT,507968.05118,1788357599999
BANANAS31USDT,13130.966876,1788357599999
VIRTUALUSDT,373157.88415,1788357599999
AWEUSDT,5683.30184,1788357599999
BFUSDUSDT,9813.0989,1788357599999
PUMPUSDT,739149.518777,1788357599999
SKYUSDT,28603.75435,1788357599999
FFUSDT,804093.643192,1788357599999
MORPHOUSDT,288603.11059,1788357599999
KITEUSDT,246570.68955,1788357599999
ALLOUSDT,77518.44922,1788357599999
ATUSDT,6700.6313,1788357599999
KGSTUSDT,362.187133,1788357599999
币安人生USDT,53210.28939,1788357599999
UUSDT,791122.5779,1788357599999
ZAMAUSDT,86606.36876,1788357599999
ESPUSDT,38383.62845,1788357599999
CFGUSDT,75763.57854,1788357599999
XAUTUSDT,4097256.766479,1788357599999
AIGENSYNUSDT,27692.89075,1788357599999
MUBUSDT,915740.00283,1788357599999
CRCLBUSDT,2024849.4309,1788357599999
NVDABUSDT,227107.84996,1788357599999
SNDKBUSDT,5591163.13836,1788357599999
TSLABUSDT,446207.62929,1788357599999
SPCXBUSDT,1935804.16519,1788357599999
AMDBUSDT,15601.92617,1788357599999
EWYBUSDT,20393.05856,1788357599999
INTCBUSDT,384518.76666,1788357599999
MSTRBUSDT,1714544.53005,1788357599999
LITEBUSDT,175047.27207,1788357599999
METABUSDT,97044.162,1788357599999
MSFTBUSDT,5521.57207,1788357599999
PLTRBUSDT,23613.80604,1788357599999
QQQBUSDT,142629.67959,1788357599999
GRAMUSDT,290079.90445,1788357599999
CBRSBUSDT,284264.04245,1788357599999
COINBUSDT,178463.6859,1788357599999
DRAMBUSDT,69924.8187,1788357599999
GLWBUSDT,16796.48197,1788357599999
GOOGLBUSDT,151418.89527,1788357599999
NBISBUSDT,135750.77853,1788357599999
QCOMBUSDT,24450.55334,1788357599999
SOXLBUSDT,797611.43955,1788357599999
SPYBUSDT,251818.31071,1788357599999
WDCBUSDT,48147.62421,1788357599999
SKHYBUSDT,412172.23677,1788357599999
AAOIBUSDT,70378.36718,1788357599999
ARMBUSDT,61617.91608,1788357599999
AVGOBUSDT,26428.54613,1788357599999
BABABUSDT,12974.60431,1788357599999
HOODBUSDT,107381.66826,1788357599999
IBMBUSDT,14013.40451,1788357599999
MRVLBUSDT,193079.93804,1788357599999
NOKBUSDT,18485.1013,1788357599999
TSMBUSDT,15839.18607,1788357599999
RKLBBUSDT,13609.8014,1788357599999
AEROUSDT,97723.81873,1788357599999
AXTIBUSDT,167536.8972,1788357599999
CRWVBUSDT,12874.4361,1788357599999
INTWBUSDT,8011.2174,1788357599999
KORUBUSDT,237900.2083,1788357599999
MUUBUSDT,81913.4264,1788357599999
MVLLBUSDT,33289.456,1788357599999
ORCLBUSDT,33441.63427,1788357599999
QNTBUSDT,5718.5764,1788357599999
SNXXBUSDT,1671929.0933,1788357599999
TQQQBUSDT,9427.6153,1788357599999
