symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,19341.553951,1785517199999
KAITOUSDT,491840.80866,1785517199999
XUSDUSDT,529.7277,1785517199999
BANANAS31USDT,10137.765278,1785517199999
VIRTUALUSDT,97431.56873,1785517199999
AWEUSDT,16528.49488,1785517199999
BFUSDUSDT,34263.4017,1785517199999
SKYUSDT,19103.54741,1785517199999
MORPHOUSDT,31535.60912,1785517199999
KITEUSDT,61697.95788,1785517199999
ALLOUSDT,65219.70686,1785517199999
BANKUSDT,1638264.88743,1785517199999
ATUSDT,6845.11249,1785517199999
KGSTUSDT,2031.689653,1785517199999
币安人生USDT,38817.52572,1785517199999
UUSDT,1612019.6824,1785517199999
ZAMAUSDT,318063.09256,1785517199999
ESPUSDT,154531.66376,1785517199999
CFGUSDT,18774.08491,1785517199999
XAUTUSDT,530891.639517,1785517199999
AIGENSYNUSDT,24408.98073,1785517199999
MUBUSDT,412290.42657,1785517199999
CRCLBUSDT,687333.1949,1785517199999
NVDABUSDT,39896.70439,1785517199999
SNDKBUSDT,541631.774201,1785517199999
TSLABUSDT,65010.73868,1785517199999
SPCXBUSDT,1315525.76814,1785517199999
