symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,328.4168,1782993599999
BANANAS31USDT,84303.963566,1782993599999
VIRTUALUSDT,88130.57738,1782993599999
AWEUSDT,7564.45918,1782993599999
HOMEUSDT,22556.64988,1782993599999
BFUSDUSDT,97862.0072,1782993599999
SKYUSDT,75097.85695,1782993599999
MORPHOUSDT,84232.67903,1782993599999
KITEUSDT,115916.56066,1782993599999
ALLOUSDT,243417.60529,1782993599999
ATUSDT,4708.2335,1782993599999
KGSTUSDT,3297.183853,1782993599999
币安人生USDT,228930.49703,1782993599999
UUSDT,912157.7478,1782993599999
ZAMAUSDT,141093.16776,1782993599999
ESPUSDT,17823.30306,1782993599999
NIGHTUSDT,70779.95511,1782993599999
CFGUSDT,51921.21996,1782993599999
XAUTUSDT,999661.352265,1782993599999
AIGENSYNUSDT,453368.16851,1782993599999
