symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,48535.135507,1779483599999
XUSDUSDT,975.7782,1779483599999
BANANAS31USDT,145539.713799,1779483599999
VIRTUALUSDT,434055.93828,1779483599999
AWEUSDT,30790.12863,1779483599999
HOMEUSDT,53051.58519,1779483599999
SPKUSDT,80046.332237,1779483599999
BFUSDUSDT,1861.035,1779483599999
SKYUSDT,27563.71295,1779483599999
MORPHOUSDT,124918.42565,1779483599999
KITEUSDT,299598.88764,1779483599999
SAPIENUSDT,68088.324,1779483599999
BANKUSDT,26344.76722,1779483599999
ATUSDT,197319.68504,1779483599999
KGSTUSDT,1139.08963,1779483599999
币安人生USDT,66640.12899,1779483599999
UUSDT,1127642.1156,1779483599999
FRAXUSDT,2640.11778,1779483599999
SENTUSDT,15679.64434,1779483599999
ZAMAUSDT,111936.27426,1779483599999
ESPUSDT,18886.58697,1779483599999
ROBOUSDT,38360.59545,1779483599999
OPNUSDT,60380.71444,1779483599999
NIGHTUSDT,145531.7003,1779483599999
CFGUSDT,288334.08985,1779483599999
KATUSDT,36106.68221,1779483599999
XAUTUSDT,1739890.017912,1779483599999
