symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,326626.44054,1784451599999
XUSDUSDT,1135.908,1784451599999
BANANAS31USDT,13838.106828,1784451599999
VIRTUALUSDT,95019.24063,1784451599999
AWEUSDT,9998.52576,1784451599999
BFUSDUSDT,554.458,1784451599999
SKYUSDT,9930.27044,1784451599999
MORPHOUSDT,45597.63325,1784451599999
KITEUSDT,726498.72461,1784451599999
ALLOUSDT,670672.42073,1784451599999
BANKUSDT,4910571.46193,1784451599999
ATUSDT,6142.39014,1784451599999
KGSTUSDT,3408.564905,1784451599999
币安人生USDT,36639.19464,1784451599999
UUSDT,178407.076,1784451599999
SENTUSDT,191889.22657,1784451599999
ZAMAUSDT,56626.60778,1784451599999
ESPUSDT,15810.97096,1784451599999
NIGHTUSDT,25031.46382,1784451599999
CFGUSDT,66905.03652,1784451599999
XAUTUSDT,123977.068839,1784451599999
AIGENSYNUSDT,41818.62013,1784451599999
