symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,870296.30775,1784905199999
XUSDUSDT,5140.0514,1784905199999
BANANAS31USDT,40543.058453,1784905199999
VIRTUALUSDT,348764.3817,1784905199999
AWEUSDT,40419.19568,1784905199999
BFUSDUSDT,4207.0602,1784905199999
SKYUSDT,17564.36667,1784905199999
MORPHOUSDT,49470.74643,1784905199999
KITEUSDT,202840.62597,1784905199999
ALLOUSDT,1036941.7699,1784905199999
BANKUSDT,1882403.16191,1784905199999
ATUSDT,14793.99532,1784905199999
KGSTUSDT,3715.049817,1784905199999
币安人生USDT,335815.58312,1784905199999
UUSDT,4852802.881,1784905199999
ZAMAUSDT,501004.42449,1784905199999
ESPUSDT,24387.74956,1784905199999
CFGUSDT,70804.23793,1784905199999
XAUTUSDT,3972008.088003,1784905199999
AIGENSYNUSDT,23673.72805,1784905199999
MUBUSDT,291887.11785,1784905199999
CRCLBUSDT,711447.3163,1784905199999
NVDABUSDT,87571.96647,1784905199999
SNDKBUSDT,749571.53523,1784905199999
TSLABUSDT,490043.88953,1784905199999
SPCXBUSDT,1510546.66003,1784905199999
