symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,107.0321,1788667199999
TUTUSDT,1029854.7714,1788667199999
BANANAS31USDT,34616.746555,1788667199999
VIRTUALUSDT,137714.53909,1788667199999
AWEUSDT,10461.37666,1788667199999
SPKUSDT,181676.04856,1788667199999
BFUSDUSDT,6498.3837,1788667199999
PUMPUSDT,1949019.723512,1788667199999
SKYUSDT,52813.36945,1788667199999
FFUSDT,191688.14735,1788667199999
MORPHOUSDT,297240.13502,1788667199999
KITEUSDT,82641.17691,1788667199999
ALLOUSDT,13499.5214,1788667199999
ATUSDT,9270.49437,1788667199999
KGSTUSDT,845.920302,1788667199999
币安人生USDT,60898.45768,1788667199999
UUSDT,263867.3448,1788667199999
ZAMAUSDT,93166.95252,1788667199999
ESPUSDT,34963.44377,1788667199999
CFGUSDT,37856.84125,1788667199999
XAUTUSDT,67702.745318,1788667199999
CHIPUSDT,255421.79055,1788667199999
AIGENSYNUSDT,11789.72614,1788667199999
MUBUSDT,51355.52871,1788667199999
CRCLBUSDT,138643.9564,1788667199999
NVDABUSDT,38915.51481,1788667199999
SNDKBUSDT,163382.602972,1788667199999
TSLABUSDT,16454.43216,1788667199999
SPCXBUSDT,416564.43416,1788667199999
AMDBUSDT,2243.34648,1788667199999
EWYBUSDT,7882.66946,1788667199999
INTCBUSDT,75154.08386,1788667199999
MSTRBUSDT,78152.77497,1788667199999
LITEBUSDT,14520.10691,1788667199999
METABUSDT,730.12805,1788667199999
MSFTBUSDT,4211.97072,1788667199999
PLTRBUSDT,991.58609,1788667199999
QQQBUSDT,74154.53789,1788667199999
GRAMUSDT,116545.38543,1788667199999
CBRSBUSDT,2440.20826,1788667199999
COINBUSDT,4501.05218,1788667199999
DRAMBUSDT,2788.0728,1788667199999
GLWBUSDT,951.64069,1788667199999
GOOGLBUSDT,21395.1625,1788667199999
NBISBUSDT,50068.55118,1788667199999
QCOMBUSDT,1722.05768,1788667199999
SOXLBUSDT,37030.83051,1788667199999
SPYBUSDT,10133.44401,1788667199999
WDCBUSDT,3235.82238,1788667199999
SKHYBUSDT,23253.79394,1788667199999
AAOIBUSDT,1832.23398,1788667199999
ARMBUSDT,1328.20202,1788667199999
AVGOBUSDT,1789.78898,1788667199999
BABABUSDT,487.97199,1788667199999
HOODBUSDT,79367.95814,1788667199999
IBMBUSDT,2421.622,1788667199999
MRVLBUSDT,33263.19852,1788667199999
NOKBUSDT,3563.5628,1788667199999
TSMBUSDT,1439.69284,1788667199999
RKLBBUSDT,5209.6677,1788667199999
AEROUSDT,76223.11124,1788667199999
AXTIBUSDT,1758.7491,1788667199999
CRWVBUSDT,1814.5292,1788667199999
INTWBUSDT,1049.2013,1788667199999
KORUBUSDT,12685.09,1788667199999
MUUBUSDT,1628.8109,1788667199999
MVLLBUSDT,776.2766,1788667199999
ORCLBUSDT,513.15954,1788667199999
QNTBUSDT,3634.6036,1788667199999
SNXXBUSDT,62445.4131,1788667199999
TQQQBUSDT,579.5444,1788667199999
