symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,15.0069,1787738399999
TUTUSDT,523705.91401,1787738399999
BANANAS31USDT,16042.736564,1787738399999
VIRTUALUSDT,313909.15642,1787738399999
AWEUSDT,8697.51359,1787738399999
BFUSDUSDT,310688.0873,1787738399999
PUMPUSDT,1123708.577232,1787738399999
SKYUSDT,172617.14462,1787738399999
FFUSDT,2043398.75097,1787738399999
MORPHOUSDT,147099.404,1787738399999
KITEUSDT,111178.5895,1787738399999
ALLOUSDT,41081.76296,1787738399999
ATUSDT,50931.8399,1787738399999
KGSTUSDT,545.170962,1787738399999
币安人生USDT,51342.28055,1787738399999
UUSDT,1353718.6867,1787738399999
ZAMAUSDT,124057.9436,1787738399999
ESPUSDT,123371.13653,1787738399999
CFGUSDT,34513.66933,1787738399999
XAUTUSDT,758216.29253,1787738399999
AIGENSYNUSDT,23272.56196,1787738399999
MUBUSDT,35794.76607,1787738399999
CRCLBUSDT,446299.4426,1787738399999
NVDABUSDT,14756.59963,1787738399999
SNDKBUSDT,1412549.920814,1787738399999
TSLABUSDT,29069.03062,1787738399999
SPCXBUSDT,388865.43619,1787738399999
REUSDT,90995327.48651,1787738399999
AMDBUSDT,1601.24118,1787738399999
EWYBUSDT,549.32037,1787738399999
INTCBUSDT,160257.75522,1787738399999
MSTRBUSDT,197342.30222,1787738399999
LITEBUSDT,2356.73187,1787738399999
METABUSDT,22619.34022,1787738399999
MSFTBUSDT,941.69834,1787738399999
PLTRBUSDT,1071.7517,1787738399999
QQQBUSDT,85178.36788,1787738399999
GRAMUSDT,583326.01859,1787738399999
CBRSBUSDT,4430.98814,1787738399999
COINBUSDT,27408.61829,1787738399999
DRAMBUSDT,2107.023,1787738399999
GLWBUSDT,1415.88173,1787738399999
GOOGLBUSDT,18671.57277,1787738399999
NBISBUSDT,4641.74158,1787738399999
QCOMBUSDT,2758.11548,1787738399999
SOXLBUSDT,102478.23669,1787738399999
SPYBUSDT,9939.98137,1787738399999
WDCBUSDT,875.89517,1787738399999
SKHYBUSDT,156574.83871,1787738399999
AAOIBUSDT,18320.38147,1787738399999
ARMBUSDT,2997.05793,1787738399999
AVGOBUSDT,16804.36179,1787738399999
BABABUSDT,534.37469,1787738399999
HOODBUSDT,12574.89492,1787738399999
IBMBUSDT,2247.89192,1787738399999
MRVLBUSDT,8766.01663,1787738399999
NOKBUSDT,2752.8919,1787738399999
TSMBUSDT,451.00135,1787738399999
RKLBBUSDT,792.1034,1787738399999
