symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,11762.8328,1782475199999
BANANAS31USDT,173971.537009,1782475199999
VIRTUALUSDT,76377.20306,1782475199999
AWEUSDT,43414.81325,1782475199999
HOMEUSDT,29358.89857,1782475199999
BFUSDUSDT,1824.9865,1782475199999
SKYUSDT,28122.16722,1782475199999
MORPHOUSDT,15941.63292,1782475199999
KITEUSDT,25155.98584,1782475199999
ALLOUSDT,144829.76789,1782475199999
ATUSDT,130419.98985,1782475199999
KGSTUSDT,4375.58648,1782475199999
币安人生USDT,161097.36962,1782475199999
UUSDT,1858732.8272,1782475199999
ZAMAUSDT,61349.17662,1782475199999
ESPUSDT,85097.2082,1782475199999
NIGHTUSDT,26507.12534,1782475199999
CFGUSDT,9777.75491,1782475199999
XAUTUSDT,238734.699791,1782475199999
AIGENSYNUSDT,53212.04096,1782475199999
