symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,191911.040692,1779364799999
XUSDUSDT,441189.7376,1779364799999
BANANAS31USDT,241674.881577,1779364799999
VIRTUALUSDT,235709.7678,1779364799999
HYPERUSDT,92795.0249,1779364799999
AWEUSDT,1270.99604,1779364799999
HOMEUSDT,139133.14946,1779364799999
SPKUSDT,334914.855951,1779364799999
BFUSDUSDT,8184.5748,1779364799999
SKYUSDT,73450.91089,1779364799999
MORPHOUSDT,30433.4223,1779364799999
KITEUSDT,76044.80739,1779364799999
SAPIENUSDT,89887.68749,1779364799999
ATUSDT,61102.28817,1779364799999
KGSTUSDT,2098.59275,1779364799999
币安人生USDT,288812.88652,1779364799999
UUSDT,570890.5382,1779364799999
FRAXUSDT,4741.93249,1779364799999
SENTUSDT,6784.32794,1779364799999
ZAMAUSDT,399393.22306,1779364799999
ESPUSDT,72293.42598,1779364799999
ROBOUSDT,15057.49183,1779364799999
OPNUSDT,35419.71954,1779364799999
NIGHTUSDT,61714.09544,1779364799999
CFGUSDT,318312.78633,1779364799999
KATUSDT,21933.15362,1779364799999
XAUTUSDT,565619.413407,1779364799999
