symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,124113.6969,1788152399999
TUTUSDT,376508.14978,1788152399999
BANANAS31USDT,17591.928531,1788152399999
VIRTUALUSDT,207593.46501,1788152399999
AWEUSDT,3586.39836,1788152399999
BFUSDUSDT,465851.1746,1788152399999
PUMPUSDT,1217954.375549,1788152399999
SKYUSDT,26310.00959,1788152399999
MORPHOUSDT,59618.03393,1788152399999
KITEUSDT,65784.1153,1788152399999
ALLOUSDT,28206.64482,1788152399999
ATUSDT,89638.93298,1788152399999
KGSTUSDT,493.287316,1788152399999
币安人生USDT,37957.33161,1788152399999
UUSDT,532839.3413,1788152399999
ZAMAUSDT,52653.48356,1788152399999
ESPUSDT,15709.8685,1788152399999
CFGUSDT,150522.59416,1788152399999
XAUTUSDT,483274.603356,1788152399999
AIGENSYNUSDT,17674.53484,1788152399999
MUBUSDT,187338.7919,1788152399999
CRCLBUSDT,275257.6618,1788152399999
NVDABUSDT,8127.43623,1788152399999
SNDKBUSDT,271197.131658,1788152399999
TSLABUSDT,99667.37831,1788152399999
SPCXBUSDT,135223.64187,1788152399999
AMDBUSDT,1128.48343,1788152399999
EWYBUSDT,11951.48276,1788152399999
INTCBUSDT,118558.51693,1788152399999
MSTRBUSDT,208797.71547,1788152399999
LITEBUSDT,13679.73854,1788152399999
METABUSDT,14003.66167,1788152399999
MSFTBUSDT,3471.04744,1788152399999
PLTRBUSDT,581.7069,1788152399999
QQQBUSDT,126694.14378,1788152399999
GRAMUSDT,185830.22765,1788152399999
CBRSBUSDT,3704.2301,1788152399999
COINBUSDT,7764.26229,1788152399999
DRAMBUSDT,64211.9292,1788152399999
GLWBUSDT,1148.8356,1788152399999
GOOGLBUSDT,10027.34638,1788152399999
NBISBUSDT,6492.80953,1788152399999
QCOMBUSDT,4630.3661,1788152399999
SOXLBUSDT,58805.01217,1788152399999
SPYBUSDT,16354.01568,1788152399999
WDCBUSDT,1511.29381,1788152399999
SKHYBUSDT,143938.32755,1788152399999
AAOIBUSDT,2587.50763,1788152399999
ARMBUSDT,4305.90505,1788152399999
AVGOBUSDT,17253.97014,1788152399999
BABABUSDT,3378.80971,1788152399999
HOODBUSDT,2620.82799,1788152399999
IBMBUSDT,1106.45576,1788152399999
MRVLBUSDT,27825.66651,1788152399999
NOKBUSDT,1747.2905,1788152399999
TSMBUSDT,4922.84438,1788152399999
RKLBBUSDT,3046.4617,1788152399999
AEROUSDT,93019.43658,1788152399999
