symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,60585.57376,1784789999999
XUSDUSDT,717.6178,1784789999999
BANANAS31USDT,5400.218261,1784789999999
VIRTUALUSDT,83080.19579,1784789999999
AWEUSDT,13436.93838,1784789999999
BFUSDUSDT,207287.5616,1784789999999
SKYUSDT,34399.74979,1784789999999
MORPHOUSDT,44241.08325,1784789999999
KITEUSDT,28957456.4717,1784789999999
ALLOUSDT,62058.27328,1784789999999
BANKUSDT,1285640.68575,1784789999999
ATUSDT,7097.38743,1784789999999
KGSTUSDT,2281.01975,1784789999999
币安人生USDT,329280.22272,1784789999999
UUSDT,1298243.1417,1784789999999
ZAMAUSDT,946926.14546,1784789999999
ESPUSDT,14261.26591,1784789999999
CFGUSDT,21397.85155,1784789999999
XAUTUSDT,434518.581441,1784789999999
AIGENSYNUSDT,8785.12677,1784789999999
MUBUSDT,25000.85396,1784789999999
CRCLBUSDT,75141.5874,1784789999999
NVDABUSDT,12859.26048,1784789999999
SNDKBUSDT,345075.147346,1784789999999
TSLABUSDT,108895.59667,1784789999999
