symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1453.1641,1783659599999
BANANAS31USDT,53996.224013,1783659599999
VIRTUALUSDT,39269.67669,1783659599999
AWEUSDT,22987.81756,1783659599999
HOMEUSDT,14290.04232,1783659599999
BFUSDUSDT,8885.4226,1783659599999
SKYUSDT,18000.81426,1783659599999
MORPHOUSDT,163047.16283,1783659599999
KITEUSDT,20621.9026,1783659599999
ALLOUSDT,92731.82919,1783659599999
ATUSDT,24239.3189,1783659599999
KGSTUSDT,4499.884783,1783659599999
币安人生USDT,67823.96328,1783659599999
UUSDT,278042.8044,1783659599999
SENTUSDT,905066.54842,1783659599999
ZAMAUSDT,65141.22328,1783659599999
ESPUSDT,957.35831,1783659599999
NIGHTUSDT,18309.62459,1783659599999
CFGUSDT,4351.5193,1783659599999
XAUTUSDT,113931.156327,1783659599999
AIGENSYNUSDT,355186.12569,1783659599999
OPGUSDT,701727.14906,1783659599999
