symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,95344.1913,1787342399999
TUTUSDT,1458396.81941,1787342399999
BANANAS31USDT,31990.795985,1787342399999
VIRTUALUSDT,339969.62011,1787342399999
AWEUSDT,8669.22694,1787342399999
BFUSDUSDT,2176.4206,1787342399999
PUMPUSDT,1385925.893686,1787342399999
SKYUSDT,47348.46542,1787342399999
MORPHOUSDT,627498.55691,1787342399999
KITEUSDT,72660.37476,1787342399999
ALLOUSDT,116646.71189,1787342399999
ATUSDT,19888.4248,1787342399999
KGSTUSDT,1629.079621,1787342399999
币安人生USDT,57193.23521,1787342399999
UUSDT,1029554.8146,1787342399999
ZAMAUSDT,113311.81733,1787342399999
ESPUSDT,31928.62661,1787342399999
CFGUSDT,476533.50917,1787342399999
XAUTUSDT,714783.866879,1787342399999
AIGENSYNUSDT,78749.54413,1787342399999
MUBUSDT,429121.49837,1787342399999
CRCLBUSDT,576798.8696,1787342399999
NVDABUSDT,57866.20365,1787342399999
SNDKBUSDT,529347.865925,1787342399999
TSLABUSDT,97920.34967,1787342399999
SPCXBUSDT,1010844.65047,1787342399999
REUSDT,1972827.59988,1787342399999
AMDBUSDT,8396.8547,1787342399999
EWYBUSDT,23578.71489,1787342399999
INTCBUSDT,54140.38988,1787342399999
MSTRBUSDT,208822.19998,1787342399999
LITEBUSDT,17870.59099,1787342399999
METABUSDT,2141.51854,1787342399999
MSFTBUSDT,1279.09448,1787342399999
PLTRBUSDT,22582.62414,1787342399999
QQQBUSDT,86854.13377,1787342399999
GRAMUSDT,240890.68474,1787342399999
CBRSBUSDT,15264.70208,1787342399999
COINBUSDT,159252.28645,1787342399999
DRAMBUSDT,34666.4809,1787342399999
GLWBUSDT,2294.51542,1787342399999
GOOGLBUSDT,152328.44933,1787342399999
NBISBUSDT,210380.94998,1787342399999
QCOMBUSDT,14762.22117,1787342399999
SOXLBUSDT,51601.53723,1787342399999
SPYBUSDT,49635.5016,1787342399999
WDCBUSDT,5404.91069,1787342399999
