symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,264164.45525,1785045599999
XUSDUSDT,1038.037,1785045599999
BANANAS31USDT,7904.900142,1785045599999
VIRTUALUSDT,144001.8721,1785045599999
AWEUSDT,1901.38136,1785045599999
BFUSDUSDT,543.728,1785045599999
SKYUSDT,23152.67317,1785045599999
MORPHOUSDT,199680.0787,1785045599999
KITEUSDT,185743.2814,1785045599999
ALLOUSDT,273688.17588,1785045599999
BANKUSDT,3067841.14256,1785045599999
ATUSDT,3322.78124,1785045599999
KGSTUSDT,356.989638,1785045599999
币安人生USDT,67661.85832,1785045599999
UUSDT,282790.8668,1785045599999
ZAMAUSDT,478728.3894,1785045599999
ESPUSDT,18272.45518,1785045599999
CFGUSDT,10189.32723,1785045599999
XAUTUSDT,28419.433709,1785045599999
AIGENSYNUSDT,59867.15752,1785045599999
GENIUSUSDT,8147.92768,1785045599999
MUBUSDT,43725.29778,1785045599999
CRCLBUSDT,81501.9302,1785045599999
NVDABUSDT,4110.44324,1785045599999
SNDKBUSDT,166295.769679,1785045599999
TSLABUSDT,12162.18536,1785045599999
SPCXBUSDT,107826.01968,1785045599999
