symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,75077.93631,1786017599999
XUSDUSDT,268.3359,1786017599999
TUTUSDT,480670.78191,1786017599999
BANANAS31USDT,12303.664193,1786017599999
VIRTUALUSDT,60264.97675,1786017599999
AWEUSDT,3777.03337,1786017599999
BFUSDUSDT,288.9099,1786017599999
SKYUSDT,7556.57385,1786017599999
MORPHOUSDT,36926.42128,1786017599999
KITEUSDT,263582.78711,1786017599999
ALLOUSDT,130644.34794,1786017599999
BANKUSDT,776462.82893,1786017599999
ATUSDT,35277.0504,1786017599999
KGSTUSDT,1139.737708,1786017599999
币安人生USDT,283035.58846,1786017599999
UUSDT,1205184.1757,1786017599999
SENTUSDT,24301.45535,1786017599999
ZAMAUSDT,145770.80337,1786017599999
ESPUSDT,33786.26765,1786017599999
CFGUSDT,53226.04934,1786017599999
XAUTUSDT,1524421.15682,1786017599999
AIGENSYNUSDT,6943.53566,1786017599999
MUBUSDT,907766.4996,1786017599999
CRCLBUSDT,288802.0494,1786017599999
NVDABUSDT,109417.33088,1786017599999
SNDKBUSDT,6499773.949336,1786017599999
TSLABUSDT,15600.02444,1786017599999
SPCXBUSDT,4861225.25386,1786017599999
AMDBUSDT,35265.4706,1786017599999
EWYBUSDT,19728.44108,1786017599999
INTCBUSDT,26269.68432,1786017599999
MSTRBUSDT,16432.47023,1786017599999
