symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,510544.7902,1787493599999
TUTUSDT,3634284.61394,1787493599999
BANANAS31USDT,32096.701346,1787493599999
VIRTUALUSDT,273824.28252,1787493599999
AWEUSDT,6471.31521,1787493599999
BFUSDUSDT,207657.142,1787493599999
PUMPUSDT,4189947.633949,1787493599999
SKYUSDT,198881.15143,1787493599999
MORPHOUSDT,785743.55804,1787493599999
KITEUSDT,133451.07741,1787493599999
ALLOUSDT,113350.26115,1787493599999
METUSDT,167735.66275,1787493599999
ATUSDT,48052.7823,1787493599999
KGSTUSDT,91.961729,1787493599999
币安人生USDT,126039.17107,1787493599999
UUSDT,975536.8762,1787493599999
ZAMAUSDT,402374.56883,1787493599999
ESPUSDT,44070.64798,1787493599999
CFGUSDT,241098.77359,1787493599999
XAUTUSDT,232049.578242,1787493599999
AIGENSYNUSDT,34575.42364,1787493599999
MUBUSDT,120227.91197,1787493599999
CRCLBUSDT,284429.9426,1787493599999
NVDABUSDT,60218.22919,1787493599999
SNDKBUSDT,221919.020341,1787493599999
TSLABUSDT,32211.35235,1787493599999
SPCXBUSDT,286114.84034,1787493599999
REUSDT,2122978.42411,1787493599999
AMDBUSDT,16902.58644,1787493599999
EWYBUSDT,1989.08206,1787493599999
INTCBUSDT,7337.77793,1787493599999
MSTRBUSDT,157597.0339,1787493599999
LITEBUSDT,15261.42409,1787493599999
METABUSDT,4906.76162,1787493599999
MSFTBUSDT,12762.98171,1787493599999
PLTRBUSDT,4066.56928,1787493599999
QQQBUSDT,144686.41538,1787493599999
GRAMUSDT,610033.96004,1787493599999
CBRSBUSDT,3964.49959,1787493599999
COINBUSDT,20891.4845,1787493599999
DRAMBUSDT,4593.4592,1787493599999
GLWBUSDT,648.30648,1787493599999
GOOGLBUSDT,26381.92356,1787493599999
NBISBUSDT,540.84073,1787493599999
QCOMBUSDT,16.088,1787493599999
SOXLBUSDT,41349.64632,1787493599999
SPYBUSDT,72887.67157,1787493599999
WDCBUSDT,566.24723,1787493599999
