symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,233.1542,1789325999999
BANANAS31USDT,2451.87574,1789325999999
VIRTUALUSDT,21147.05233,1789325999999
AWEUSDT,1730.28332,1789325999999
BFUSDUSDT,713.8935,1789325999999
SKYUSDT,13456.93306,1789325999999
FFUSDT,41177.063676,1789325999999
MORPHOUSDT,13957.90667,1789325999999
KITEUSDT,3368.96058,1789325999999
ALLOUSDT,4466.74175,1789325999999
METUSDT,29634.51654,1789325999999
ATUSDT,4684.74234,1789325999999
KGSTUSDT,884.781364,1789325999999
币安人生USDT,16990.46098,1789325999999
UUSDT,137401.9566,1789325999999
SENTUSDT,23767.24832,1789325999999
ZAMAUSDT,10841.28926,1789325999999
ESPUSDT,72667.72674,1789325999999
CFGUSDT,9489.65597,1789325999999
XAUTUSDT,58938.937516,1789325999999
AIGENSYNUSDT,9974.3133,1789325999999
MUBUSDT,92820.95145,1789325999999
CRCLBUSDT,14654.1958,1789325999999
NVDABUSDT,70847.3015,1789325999999
SNDKBUSDT,49586.145838,1789325999999
TSLABUSDT,7664.62009,1789325999999
SPCXBUSDT,38843.42689,1789325999999
AMDBUSDT,497.33716,1789325999999
EWYBUSDT,46.37493,1789325999999
INTCBUSDT,16863.42533,1789325999999
MSTRBUSDT,73876.54669,1789325999999
LITEBUSDT,9820.14795,1789325999999
METABUSDT,314.91009,1789325999999
MSFTBUSDT,98.41716,1789325999999
PLTRBUSDT,52.16168,1789325999999
QQQBUSDT,96009.65591,1789325999999
GRAMUSDT,99630.06858,1789325999999
CBRSBUSDT,293.66985,1789325999999
COINBUSDT,930.62707,1789325999999
DRAMBUSDT,12068.4081,1789325999999
GLWBUSDT,223.09527,1789325999999
GOOGLBUSDT,1167.61852,1789325999999
NBISBUSDT,35970.49019,1789325999999
QCOMBUSDT,193.95191,1789325999999
SOXLBUSDT,471506.80982,1789325999999
SPYBUSDT,3620.92094,1789325999999
WDCBUSDT,167.89862,1789325999999
SKHYBUSDT,19233.28718,1789325999999
AAOIBUSDT,916.9364,1789325999999
ARMBUSDT,139.02185,1789325999999
AVGOBUSDT,4686.65427,1789325999999
BABABUSDT,8656.43627,1789325999999
HOODBUSDT,9355.3935,1789325999999
IBMBUSDT,282.98522,1789325999999
MRVLBUSDT,3973.82206,1789325999999
NOKBUSDT,387.8651,1789325999999
TSMBUSDT,184.59653,1789325999999
RKLBBUSDT,575.2599,1789325999999
AEROUSDT,40354.16202,1789325999999
AXTIBUSDT,3542.2308,1789325999999
CRWVBUSDT,195.9668,1789325999999
INTWBUSDT,416.7868,1789325999999
KORUBUSDT,5814.2607,1789325999999
MUUBUSDT,4081.0481,1789325999999
MVLLBUSDT,546.2107,1789325999999
ORCLBUSDT,189.38129,1789325999999
QNTBUSDT,7305.912,1789325999999
SNXXBUSDT,4533.8243,1789325999999
TQQQBUSDT,231.9297,1789325999999
AAPLBUSDT,11422.78609,1789325999999
AMATBUSDT,956.35683,1789325999999
AMZNBUSDT,1359.09462,1789325999999
BEBUSDT,401.20637,1789325999999
DELLBUSDT,391.38047,1789325999999
FLNCBUSDT,383.955,1789325999999
GSBUSDT,696.838707,1789325999999
PYPLBUSDT,143.8919,1789325999999
SMHBUSDT,599.89741,1789325999999
SOXSBUSDT,3415.6651,1789325999999
