symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,32571.125519,1779055199999
XUSDUSDT,100.07,1779055199999
BANANAS31USDT,44285.094739,1779055199999
VIRTUALUSDT,111390.95862,1779055199999
AWEUSDT,2846.30006,1779055199999
HOMEUSDT,6117.90197,1779055199999
SPKUSDT,230214.694063,1779055199999
BFUSDUSDT,1806.9355,1779055199999
SKYUSDT,10572.51853,1779055199999
MORPHOUSDT,30873.45552,1779055199999
KITEUSDT,16424.405,1779055199999
SAPIENUSDT,7535.90336,1779055199999
ATUSDT,2955.95117,1779055199999
KGSTUSDT,339.22493,1779055199999
币安人生USDT,166269.38623,1779055199999
UUSDT,137712.9984,1779055199999
FRAXUSDT,641.60328,1779055199999
SENTUSDT,28050.13548,1779055199999
ZAMAUSDT,24694.08508,1779055199999
ESPUSDT,14638.70022,1779055199999
MANTRAUSDT,80826.38989,1779055199999
ROBOUSDT,70377.50574,1779055199999
OPNUSDT,58941.6018,1779055199999
NIGHTUSDT,25074.13187,1779055199999
CFGUSDT,46671.15482,1779055199999
KATUSDT,10029.73651,1779055199999
XAUTUSDT,512448.85634,1779055199999
