symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,415819.31527,1784948399999
XUSDUSDT,26.0286,1784948399999
BANANAS31USDT,70194.924054,1784948399999
VIRTUALUSDT,58910.58488,1784948399999
AWEUSDT,685.162,1784948399999
BFUSDUSDT,2261.9185,1784948399999
SKYUSDT,31135.56287,1784948399999
MORPHOUSDT,22037.51704,1784948399999
KITEUSDT,147737.35838,1784948399999
ALLOUSDT,78549.01389,1784948399999
BANKUSDT,921491.0008,1784948399999
ATUSDT,6877.8335,1784948399999
KGSTUSDT,1792.859012,1784948399999
币安人生USDT,147428.10899,1784948399999
UUSDT,204883.862,1784948399999
ZAMAUSDT,1592366.86055,1784948399999
ESPUSDT,53388.08597,1784948399999
CFGUSDT,11470.79924,1784948399999
XAUTUSDT,136755.493157,1784948399999
AIGENSYNUSDT,60821.84244,1784948399999
MUBUSDT,805037.96094,1784948399999
CRCLBUSDT,13646.3104,1784948399999
NVDABUSDT,6029.10816,1784948399999
SNDKBUSDT,382141.837026,1784948399999
TSLABUSDT,8328.15332,1784948399999
SPCXBUSDT,48779.62177,1784948399999
