symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,2531723.47736,1785419999999
XUSDUSDT,11369.3934,1785419999999
BANANAS31USDT,2138.501134,1785419999999
VIRTUALUSDT,122983.48339,1785419999999
AWEUSDT,19390.2698,1785419999999
BFUSDUSDT,1281.973,1785419999999
SKYUSDT,23549.36316,1785419999999
MORPHOUSDT,20746.64881,1785419999999
KITEUSDT,94604.3351,1785419999999
ALLOUSDT,93185.69662,1785419999999
BANKUSDT,3392258.94849,1785419999999
ATUSDT,3383.45569,1785419999999
KGSTUSDT,86584.592964,1785419999999
币安人生USDT,143563.19402,1785419999999
UUSDT,1943489.3634,1785419999999
ZAMAUSDT,679322.71137,1785419999999
ESPUSDT,1016766.37572,1785419999999
CFGUSDT,63434.91977,1785419999999
XAUTUSDT,2607616.610092,1785419999999
AIGENSYNUSDT,32945.07405,1785419999999
MUBUSDT,8631036.39192,1785419999999
CRCLBUSDT,3526728.3171,1785419999999
NVDABUSDT,164962.29058,1785419999999
SNDKBUSDT,22899980.803906,1785419999999
TSLABUSDT,213964.48582,1785419999999
SPCXBUSDT,3385984.8827,1785419999999
