symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,500.25,1788217199999
TUTUSDT,271122.45949,1788217199999
BANANAS31USDT,7031.726959,1788217199999
VIRTUALUSDT,186777.29954,1788217199999
AWEUSDT,1214.07149,1788217199999
BFUSDUSDT,10259.4155,1788217199999
PUMPUSDT,925397.732573,1788217199999
SKYUSDT,12364.25984,1788217199999
MORPHOUSDT,1145459.41963,1788217199999
KITEUSDT,41928.13615,1788217199999
ALLOUSDT,6105.18805,1788217199999
ATUSDT,3702.43519,1788217199999
KGSTUSDT,704.866483,1788217199999
币安人生USDT,58265.26957,1788217199999
UUSDT,184876.1713,1788217199999
ZAMAUSDT,43126.05559,1788217199999
ESPUSDT,16955.9784,1788217199999
CFGUSDT,36397.71158,1788217199999
XAUTUSDT,260689.342237,1788217199999
AIGENSYNUSDT,3175.72251,1788217199999
MUBUSDT,140349.59295,1788217199999
CRCLBUSDT,109631.7914,1788217199999
NVDABUSDT,6318.80158,1788217199999
SNDKBUSDT,922182.984638,1788217199999
TSLABUSDT,12755.16536,1788217199999
SPCXBUSDT,40540.64849,1788217199999
AMDBUSDT,17698.20376,1788217199999
EWYBUSDT,2237.12729,1788217199999
INTCBUSDT,4570.54834,1788217199999
MSTRBUSDT,92032.70769,1788217199999
LITEBUSDT,31492.89118,1788217199999
METABUSDT,1605.98028,1788217199999
MSFTBUSDT,1463.07149,1788217199999
PLTRBUSDT,564.98256,1788217199999
QQQBUSDT,11731.15172,1788217199999
GRAMUSDT,499527.70356,1788217199999
CBRSBUSDT,2911.00653,1788217199999
COINBUSDT,2636.94795,1788217199999
DRAMBUSDT,3389.7985,1788217199999
GLWBUSDT,611.16983,1788217199999
GOOGLBUSDT,9777.5582,1788217199999
NBISBUSDT,8134.74302,1788217199999
QCOMBUSDT,2801.42837,1788217199999
SOXLBUSDT,82982.66552,1788217199999
SPYBUSDT,3399.63636,1788217199999
WDCBUSDT,438.97436,1788217199999
SKHYBUSDT,20855.04597,1788217199999
AAOIBUSDT,4190.18047,1788217199999
ARMBUSDT,2366.46413,1788217199999
AVGOBUSDT,2665.10288,1788217199999
BABABUSDT,6563.79564,1788217199999
HOODBUSDT,1249.07064,1788217199999
IBMBUSDT,749.49197,1788217199999
MRVLBUSDT,26003.02815,1788217199999
NOKBUSDT,5658.7206,1788217199999
TSMBUSDT,1004.08666,1788217199999
RKLBBUSDT,1941.5512,1788217199999
AEROUSDT,23168.57969,1788217199999
