symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,21317.6228,1787734799999
TUTUSDT,355212.15891,1787734799999
BANANAS31USDT,20815.367189,1787734799999
VIRTUALUSDT,95424.2799,1787734799999
AWEUSDT,8885.20421,1787734799999
BFUSDUSDT,119873.6955,1787734799999
PUMPUSDT,1658973.314317,1787734799999
SKYUSDT,26376.13025,1787734799999
FFUSDT,3906193.458849,1787734799999
MORPHOUSDT,95862.51252,1787734799999
KITEUSDT,146983.02827,1787734799999
ALLOUSDT,81063.25063,1787734799999
ATUSDT,78828.98408,1787734799999
KGSTUSDT,1145.104669,1787734799999
币安人生USDT,55339.1692,1787734799999
UUSDT,445329.6084,1787734799999
ZAMAUSDT,60394.84502,1787734799999
ESPUSDT,136430.05865,1787734799999
CFGUSDT,40584.48435,1787734799999
XAUTUSDT,441571.70492,1787734799999
AIGENSYNUSDT,29860.17742,1787734799999
MUBUSDT,221434.59257,1787734799999
CRCLBUSDT,910973.295,1787734799999
NVDABUSDT,28891.73496,1787734799999
SNDKBUSDT,3779653.986894,1787734799999
TSLABUSDT,40419.70266,1787734799999
SPCXBUSDT,172128.37404,1787734799999
REUSDT,71553608.6022,1787734799999
AMDBUSDT,7442.08218,1787734799999
EWYBUSDT,2108.24454,1787734799999
INTCBUSDT,152043.05266,1787734799999
MSTRBUSDT,543000.02565,1787734799999
LITEBUSDT,39846.37331,1787734799999
METABUSDT,13898.42175,1787734799999
MSFTBUSDT,29777.61823,1787734799999
PLTRBUSDT,16215.64452,1787734799999
QQQBUSDT,145937.06172,1787734799999
GRAMUSDT,446241.65691,1787734799999
CBRSBUSDT,39524.81564,1787734799999
COINBUSDT,10898.92355,1787734799999
DRAMBUSDT,44963.9564,1787734799999
GLWBUSDT,15691.95725,1787734799999
GOOGLBUSDT,159876.68506,1787734799999
NBISBUSDT,44982.65443,1787734799999
QCOMBUSDT,29615.07653,1787734799999
SOXLBUSDT,93470.42648,1787734799999
SPYBUSDT,8372.87393,1787734799999
WDCBUSDT,4931.04973,1787734799999
SKHYBUSDT,165305.1787,1787734799999
AAOIBUSDT,52039.96635,1787734799999
ARMBUSDT,5638.2571,1787734799999
AVGOBUSDT,38969.09989,1787734799999
BABABUSDT,6017.17027,1787734799999
HOODBUSDT,41452.90905,1787734799999
IBMBUSDT,31683.19132,1787734799999
MRVLBUSDT,60400.21922,1787734799999
NOKBUSDT,2370.7149,1787734799999
TSMBUSDT,3676.75136,1787734799999
RKLBBUSDT,4886.2494,1787734799999
