symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,23750.429186,1781816399999
XUSDUSDT,0.0,1781816399999
BANANAS31USDT,94364.378452,1781816399999
VIRTUALUSDT,117311.59209,1781816399999
AWEUSDT,1615.56348,1781816399999
HOMEUSDT,313516.67777,1781816399999
BFUSDUSDT,1431.664,1781816399999
SKYUSDT,77422.01592,1781816399999
MORPHOUSDT,58556.85588,1781816399999
KITEUSDT,21854.57088,1781816399999
ALLOUSDT,777553.50068,1781816399999
ATUSDT,8940.22038,1781816399999
KGSTUSDT,2712.9544,1781816399999
币安人生USDT,99022.60175,1781816399999
UUSDT,233290.2361,1781816399999
SENTUSDT,156380.51512,1781816399999
ZAMAUSDT,66696.62692,1781816399999
ESPUSDT,30854.91572,1781816399999
NIGHTUSDT,3280865.61025,1781816399999
CFGUSDT,52761.51759,1781816399999
KATUSDT,39753.5176,1781816399999
XAUTUSDT,343838.964432,1781816399999
