symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,573117.41765,1785380399999
XUSDUSDT,519.5802,1785380399999
BANANAS31USDT,20645.137285,1785380399999
VIRTUALUSDT,79378.70059,1785380399999
AWEUSDT,520.34157,1785380399999
BFUSDUSDT,1139.088,1785380399999
SKYUSDT,13626.27978,1785380399999
MORPHOUSDT,51251.03697,1785380399999
KITEUSDT,148406.70483,1785380399999
ALLOUSDT,68830.06722,1785380399999
BANKUSDT,5510579.82527,1785380399999
ATUSDT,9384.74731,1785380399999
KGSTUSDT,681.667471,1785380399999
币安人生USDT,52392.40518,1785380399999
UUSDT,235519.8987,1785380399999
ZAMAUSDT,1354541.82938,1785380399999
ESPUSDT,84393.40245,1785380399999
CFGUSDT,66604.73406,1785380399999
XAUTUSDT,663755.421997,1785380399999
AIGENSYNUSDT,23367.56728,1785380399999
MUBUSDT,544023.88041,1785380399999
CRCLBUSDT,517456.9987,1785380399999
NVDABUSDT,7810.62241,1785380399999
SNDKBUSDT,1197366.155134,1785380399999
TSLABUSDT,13789.39211,1785380399999
SPCXBUSDT,81040.77719,1785380399999
