symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,556.4494,1783749599999
BANANAS31USDT,7459.687434,1783749599999
VIRTUALUSDT,1066138.01682,1783749599999
AWEUSDT,105461.4955,1783749599999
HOMEUSDT,22471.41423,1783749599999
BFUSDUSDT,14614.8283,1783749599999
SKYUSDT,25707.27149,1783749599999
MORPHOUSDT,38808.8476,1783749599999
KITEUSDT,99153.6783,1783749599999
ALLOUSDT,119218.18339,1783749599999
ATUSDT,19327.17468,1783749599999
KGSTUSDT,5683.248205,1783749599999
币安人生USDT,109505.59363,1783749599999
UUSDT,1218570.6432,1783749599999
SENTUSDT,108587.5629,1783749599999
ZAMAUSDT,123498.89318,1783749599999
ESPUSDT,186792.83045,1783749599999
NIGHTUSDT,24174.56911,1783749599999
CFGUSDT,5238.83139,1783749599999
KATUSDT,271992.41078,1783749599999
XAUTUSDT,121835.497102,1783749599999
AIGENSYNUSDT,41429.56361,1783749599999
OPGUSDT,125039.84662,1783749599999
