symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,155.14,1786597199999
TUTUSDT,1697246.61928,1786597199999
BANANAS31USDT,27906.618654,1786597199999
VIRTUALUSDT,101413.85614,1786597199999
AWEUSDT,13104.73192,1786597199999
BFUSDUSDT,739.9217,1786597199999
SKYUSDT,21220.21925,1786597199999
MORPHOUSDT,43381.21497,1786597199999
KITEUSDT,67898.24562,1786597199999
ALLOUSDT,860320.46814,1786597199999
BANKUSDT,724994.52045,1786597199999
ATUSDT,111083.46931,1786597199999
KGSTUSDT,689.820761,1786597199999
币安人生USDT,36078.88997,1786597199999
UUSDT,232430.4849,1786597199999
ZAMAUSDT,56067.70869,1786597199999
ESPUSDT,107591.74037,1786597199999
CFGUSDT,14010.01937,1786597199999
XAUTUSDT,350732.413572,1786597199999
AIGENSYNUSDT,25358.73757,1786597199999
GENIUSUSDT,15787.27114,1786597199999
MUBUSDT,27191.22635,1786597199999
CRCLBUSDT,28695.2513,1786597199999
NVDABUSDT,9386.29874,1786597199999
SNDKBUSDT,263278.786127,1786597199999
TSLABUSDT,141529.27481,1786597199999
SPCXBUSDT,509187.18531,1786597199999
AMDBUSDT,1868.27207,1786597199999
EWYBUSDT,111015.42428,1786597199999
INTCBUSDT,9599.54009,1786597199999
MSTRBUSDT,31870.81931,1786597199999
LITEBUSDT,14423.02067,1786597199999
METABUSDT,1403.43337,1786597199999
MSFTBUSDT,9138.55633,1786597199999
PLTRBUSDT,8575.93852,1786597199999
QQQBUSDT,198457.8845,1786597199999
GRAMUSDT,191147.96669,1786597199999
