symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,983689.012,1787057999999
TUTUSDT,1080031.04574,1787057999999
BANANAS31USDT,12396.544678,1787057999999
VIRTUALUSDT,52788.92553,1787057999999
AWEUSDT,5270.9447,1787057999999
BFUSDUSDT,394.805,1787057999999
SKYUSDT,22976.3702,1787057999999
MORPHOUSDT,159107.60323,1787057999999
KITEUSDT,57881.56289,1787057999999
ALLOUSDT,2265330.2232,1787057999999
ATUSDT,11943.21772,1787057999999
KGSTUSDT,3111.778887,1787057999999
币安人生USDT,12895.80643,1787057999999
UUSDT,2533448.2391,1787057999999
ZAMAUSDT,31555.96447,1787057999999
ESPUSDT,9313.6593,1787057999999
CFGUSDT,56315.78769,1787057999999
XAUTUSDT,398024.137013,1787057999999
AIGENSYNUSDT,48731.02367,1787057999999
GENIUSUSDT,10858.34785,1787057999999
MUBUSDT,166094.79436,1787057999999
CRCLBUSDT,237981.135,1787057999999
NVDABUSDT,8314.43951,1787057999999
SNDKBUSDT,1793066.187451,1787057999999
TSLABUSDT,34460.05397,1787057999999
SPCXBUSDT,1072018.7967,1787057999999
AMDBUSDT,7706.14548,1787057999999
EWYBUSDT,15102.37257,1787057999999
INTCBUSDT,71925.31982,1787057999999
MSTRBUSDT,98809.17515,1787057999999
LITEBUSDT,7273.43762,1787057999999
METABUSDT,3635.03457,1787057999999
MSFTBUSDT,98.55771,1787057999999
PLTRBUSDT,1978.2904,1787057999999
QQQBUSDT,152986.01633,1787057999999
GRAMUSDT,574462.47543,1787057999999
CBRSBUSDT,47531.42184,1787057999999
COINBUSDT,9484.34446,1787057999999
DRAMBUSDT,37298.6845,1787057999999
GLWBUSDT,4867.03441,1787057999999
GOOGLBUSDT,27625.31461,1787057999999
NBISBUSDT,73623.73779,1787057999999
QCOMBUSDT,1449.07581,1787057999999
SOXLBUSDT,126856.98171,1787057999999
SPYBUSDT,34479.4828,1787057999999
WDCBUSDT,4925.13022,1787057999999
