symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,821.6806,1784149199999
BANANAS31USDT,24612.956171,1784149199999
VIRTUALUSDT,222045.24695,1784149199999
AWEUSDT,25774.64898,1784149199999
HOMEUSDT,2105900.83911,1784149199999
BFUSDUSDT,267.7876,1784149199999
SKYUSDT,38091.77069,1784149199999
MORPHOUSDT,37031.90087,1784149199999
KITEUSDT,256199.33778,1784149199999
ALLOUSDT,342383.63937,1784149199999
BANKUSDT,148781.04792,1784149199999
ATUSDT,6892.66106,1784149199999
KGSTUSDT,2079.596785,1784149199999
币安人生USDT,52045.80054,1784149199999
UUSDT,216670.7682,1784149199999
ZAMAUSDT,83952.22998,1784149199999
ESPUSDT,48898.2055,1784149199999
NIGHTUSDT,23706.58292,1784149199999
CFGUSDT,24092.35796,1784149199999
XAUTUSDT,427667.803011,1784149199999
AIGENSYNUSDT,29579.98807,1784149199999
