symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,135305.05284,1786154399999
EPICUSDT,271383.16698,1786154399999
XUSDUSDT,11398.8193,1786154399999
TUTUSDT,637815.21262,1786154399999
BANANAS31USDT,12883.527888,1786154399999
VIRTUALUSDT,35675.56857,1786154399999
AWEUSDT,9318.8666,1786154399999
BFUSDUSDT,6126.9984,1786154399999
SKYUSDT,84128.30414,1786154399999
MORPHOUSDT,11411.65542,1786154399999
KITEUSDT,113918.7587,1786154399999
ALLOUSDT,270948.75589,1786154399999
BANKUSDT,152196.23123,1786154399999
ATUSDT,1958.2209,1786154399999
KGSTUSDT,2207.055117,1786154399999
币安人生USDT,89130.20137,1786154399999
UUSDT,245365.8284,1786154399999
ZAMAUSDT,80270.50448,1786154399999
ESPUSDT,445234.01959,1786154399999
CFGUSDT,10644.59153,1786154399999
XAUTUSDT,394537.693646,1786154399999
AIGENSYNUSDT,9624.09322,1786154399999
MUBUSDT,45188.35788,1786154399999
CRCLBUSDT,34685.4229,1786154399999
NVDABUSDT,13952.74508,1786154399999
SNDKBUSDT,278104.637273,1786154399999
TSLABUSDT,9756.51125,1786154399999
SPCXBUSDT,800024.26836,1786154399999
AMDBUSDT,15398.02048,1786154399999
EWYBUSDT,146.50932,1786154399999
INTCBUSDT,5866.11364,1786154399999
MSTRBUSDT,312.06423,1786154399999
