symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,0.0,1788890399999
TUTUSDT,190245.97269,1788890399999
BANANAS31USDT,6555.401801,1788890399999
VIRTUALUSDT,282586.38376,1788890399999
AWEUSDT,6305.61572,1788890399999
BFUSDUSDT,13545.8098,1788890399999
PUMPUSDT,1413137.050354,1788890399999
SKYUSDT,14801.13359,1788890399999
FFUSDT,338573.687551,1788890399999
MORPHOUSDT,131065.96785,1788890399999
KITEUSDT,129454.00518,1788890399999
ALLOUSDT,36322.45214,1788890399999
ATUSDT,20785.38033,1788890399999
KGSTUSDT,703.239478,1788890399999
币安人生USDT,31866.15418,1788890399999
UUSDT,372761.3033,1788890399999
SENTUSDT,151660.83962,1788890399999
ZAMAUSDT,59451.04105,1788890399999
ESPUSDT,53222.75034,1788890399999
CFGUSDT,67528.88183,1788890399999
XAUTUSDT,275161.251325,1788890399999
CHIPUSDT,104220.09325,1788890399999
AIGENSYNUSDT,9505.01609,1788890399999
MUBUSDT,25161.57926,1788890399999
CRCLBUSDT,370936.0917,1788890399999
NVDABUSDT,51754.37206,1788890399999
SNDKBUSDT,224990.851983,1788890399999
TSLABUSDT,206590.13834,1788890399999
SPCXBUSDT,449355.53312,1788890399999
AMDBUSDT,29623.00873,1788890399999
EWYBUSDT,355.18618,1788890399999
INTCBUSDT,38266.25977,1788890399999
MSTRBUSDT,103613.5974,1788890399999
LITEBUSDT,32334.07133,1788890399999
METABUSDT,14581.98563,1788890399999
MSFTBUSDT,1287.07976,1788890399999
PLTRBUSDT,1050.06702,1788890399999
QQQBUSDT,17384.59465,1788890399999
GRAMUSDT,621739.89295,1788890399999
CBRSBUSDT,10366.96137,1788890399999
COINBUSDT,5485.84032,1788890399999
DRAMBUSDT,6207.7695,1788890399999
GLWBUSDT,10646.97259,1788890399999
GOOGLBUSDT,23545.1709,1788890399999
NBISBUSDT,125013.92666,1788890399999
QCOMBUSDT,3114.88362,1788890399999
SOXLBUSDT,23001.25277,1788890399999
SPYBUSDT,42142.34011,1788890399999
WDCBUSDT,26916.80795,1788890399999
SKHYBUSDT,27668.59213,1788890399999
AAOIBUSDT,24626.0401,1788890399999
ARMBUSDT,17598.68326,1788890399999
AVGOBUSDT,12681.24172,1788890399999
BABABUSDT,12173.23667,1788890399999
HOODBUSDT,2334.89811,1788890399999
IBMBUSDT,1130.96511,1788890399999
MRVLBUSDT,6370.54144,1788890399999
NOKBUSDT,4213.0567,1788890399999
TSMBUSDT,1724.92879,1788890399999
RKLBBUSDT,3670.2537,1788890399999
AEROUSDT,260084.4863,1788890399999
AXTIBUSDT,12072.8285,1788890399999
CRWVBUSDT,49333.6012,1788890399999
INTWBUSDT,8295.1504,1788890399999
KORUBUSDT,31468.9156,1788890399999
MUUBUSDT,3863.1252,1788890399999
MVLLBUSDT,10800.6427,1788890399999
ORCLBUSDT,4393.63009,1788890399999
QNTBUSDT,2018.7899,1788890399999
SNXXBUSDT,102787.9841,1788890399999
TQQQBUSDT,1952.6846,1788890399999
