symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,23069.53009,1782082799999
XUSDUSDT,1779.8674,1782082799999
BANANAS31USDT,29717.631049,1782082799999
VIRTUALUSDT,76573.56861,1782082799999
AWEUSDT,14470.98976,1782082799999
HOMEUSDT,76891.85505,1782082799999
BFUSDUSDT,86334.5406,1782082799999
SKYUSDT,47061.31829,1782082799999
MORPHOUSDT,16670.87345,1782082799999
KITEUSDT,30796.76099,1782082799999
ALLOUSDT,30574.35575,1782082799999
ATUSDT,6173.85986,1782082799999
KGSTUSDT,1282.54055,1782082799999
币安人生USDT,148422.35659,1782082799999
UUSDT,630612.6087,1782082799999
SENTUSDT,8318.43175,1782082799999
ZAMAUSDT,81869.41788,1782082799999
ESPUSDT,8444.03114,1782082799999
NIGHTUSDT,339937.97676,1782082799999
CFGUSDT,19656.4053,1782082799999
KATUSDT,31698.48281,1782082799999
XAUTUSDT,1398049.381731,1782082799999
