symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,45636.079947,1778691599999
XUSDUSDT,7669.1906,1778691599999
BANANAS31USDT,221993.51669,1778691599999
VIRTUALUSDT,399250.82545,1778691599999
AWEUSDT,8017.11131,1778691599999
HOMEUSDT,33401.61121,1778691599999
SPKUSDT,8347890.824242,1778691599999
SAHARAUSDT,725648.47709,1778691599999
BFUSDUSDT,3575.3847,1778691599999
SKYUSDT,27865.02782,1778691599999
MORPHOUSDT,59400.40196,1778691599999
KITEUSDT,1578617.87639,1778691599999
SAPIENUSDT,88935.81597,1778691599999
BANKUSDT,61437.14231,1778691599999
ATUSDT,42751.31906,1778691599999
KGSTUSDT,7874.1432,1778691599999
币安人生USDT,282573.22609,1778691599999
UUSDT,1081567.9636,1778691599999
FRAXUSDT,9844.55844,1778691599999
FOGOUSDT,27441.5957,1778691599999
SENTUSDT,19811.33769,1778691599999
ZAMAUSDT,118028.17711,1778691599999
ESPUSDT,53664.10297,1778691599999
MANTRAUSDT,84565.06641,1778691599999
ROBOUSDT,53272.00019,1778691599999
OPNUSDT,35511.73519,1778691599999
NIGHTUSDT,56368.68195,1778691599999
CFGUSDT,164701.50176,1778691599999
KATUSDT,125550.42528,1778691599999
XAUTUSDT,2430415.14958,1778691599999
