symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,145.1595,1787173199999
TUTUSDT,445424.55196,1787173199999
BANANAS31USDT,29135.745972,1787173199999
VIRTUALUSDT,201630.36895,1787173199999
AWEUSDT,12709.29362,1787173199999
BFUSDUSDT,2452.7896,1787173199999
SKYUSDT,108391.98971,1787173199999
MORPHOUSDT,62812.74402,1787173199999
KITEUSDT,46258.84029,1787173199999
ALLOUSDT,343758.76486,1787173199999
ATUSDT,6098.87918,1787173199999
KGSTUSDT,2003.756895,1787173199999
币安人生USDT,133435.88811,1787173199999
UUSDT,3003280.5063,1787173199999
ZAMAUSDT,182373.638,1787173199999
ESPUSDT,63610.65983,1787173199999
CFGUSDT,124867.77772,1787173199999
XAUTUSDT,1483931.843247,1787173199999
AIGENSYNUSDT,39891.38178,1787173199999
MUBUSDT,460114.47945,1787173199999
CRCLBUSDT,474153.9416,1787173199999
NVDABUSDT,11343.08766,1787173199999
SNDKBUSDT,1461443.633471,1787173199999
TSLABUSDT,36493.14289,1787173199999
SPCXBUSDT,798812.83156,1787173199999
REUSDT,4546987.53427,1787173199999
AMDBUSDT,4853.21425,1787173199999
EWYBUSDT,4924.03339,1787173199999
INTCBUSDT,20396.88005,1787173199999
MSTRBUSDT,157077.49623,1787173199999
LITEBUSDT,25016.74586,1787173199999
METABUSDT,48655.26438,1787173199999
MSFTBUSDT,4222.54958,1787173199999
PLTRBUSDT,7260.76008,1787173199999
QQQBUSDT,48424.04549,1787173199999
GRAMUSDT,571492.54449,1787173199999
CBRSBUSDT,10590.49463,1787173199999
COINBUSDT,50741.41589,1787173199999
DRAMBUSDT,5867.9105,1787173199999
GLWBUSDT,3077.62131,1787173199999
GOOGLBUSDT,103627.49863,1787173199999
NBISBUSDT,127484.46842,1787173199999
QCOMBUSDT,2216.12632,1787173199999
SOXLBUSDT,490311.79033,1787173199999
SPYBUSDT,25429.98414,1787173199999
WDCBUSDT,5295.63248,1787173199999
