symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1281.019,1783925999999
BANANAS31USDT,20807.289154,1783925999999
VIRTUALUSDT,82995.9032,1783925999999
AWEUSDT,5134.46885,1783925999999
HOMEUSDT,21065.91869,1783925999999
BFUSDUSDT,154.907,1783925999999
SKYUSDT,40907.66644,1783925999999
MORPHOUSDT,37968.79043,1783925999999
KITEUSDT,484178.51357,1783925999999
ALLOUSDT,96050.29981,1783925999999
BANKUSDT,17691.37816,1783925999999
ATUSDT,4093.39835,1783925999999
KGSTUSDT,52569.327285,1783925999999
币安人生USDT,40090.27593,1783925999999
UUSDT,239749.3008,1783925999999
ZAMAUSDT,77941.72195,1783925999999
ESPUSDT,10539.85099,1783925999999
NIGHTUSDT,18692.34095,1783925999999
CFGUSDT,18709.88124,1783925999999
XAUTUSDT,433896.780252,1783925999999
AIGENSYNUSDT,58806.8462,1783925999999
